Bird,State,Count,Score
Circus,US-ID,37788,0.010830
Falco,US-ID,81038,0.010799
Numenius,US-ID,7315,0.010698
Asio,US-ID,3082,0.010680
Sturnella,US-ID,42774,0.009635
Petrochelidon,US-ID,20841,0.009564
Fulica,US-ID,48513,0.009537
Troglodytidae,US-ID,305,0.009443
Aegolius,US-ID,1498,0.009320
Bubo,US-ID,16263,0.009078
Icteria,US-ID,8267,0.009012
Tyrannidae,US-ID,686,0.008809
Glaucidium,US-ID,1485,0.008615
Strigiformes,US-ID,162,0.008429
Picoides,US-ID,1426,0.008192
Himantopus,US-ID,9524,0.008029
Eremophila,US-ID,16529,0.007970
Apodidae,US-ID,56,0.007800
Pooecetes,US-ID,8157,0.007765
Aeronautes,US-ID,2201,0.007275
Canachites,US-ID,482,0.007259
Passeriformes,US-ID,3047,0.007139
Chordeiles,US-ID,9010,0.007059
Mareca,US-ID,55571,0.006740
Accipitridae,US-ID,1644,0.006729
Buteo,US-ID,135819,0.006270
Podicipedidae,US-ID,81,0.006046
Colaptes,US-ID,100127,0.005742
Gallinago,US-ID,11097,0.005527
Oxyura,US-ID,17702,0.005494
Tympanuchus,US-ID,658,0.005176
Gymnorhinus,US-ID,682,0.005101
Chondestes,US-ID,6259,0.004924
Bucephala,US-ID,52651,0.004491
Ixoreus,US-ID,4002,0.004406
Passerellidae,US-ID,2799,0.004294
Junco,US-ID,85857,0.004288
Antigone,US-ID,14344,0.004253
Spatula,US-ID,46469,0.004235
Stelgidopteryx,US-ID,19097,0.004166
Anser,US-ID,13052,0.004157
Podiceps,US-ID,17464,0.004156
Aythya,US-ID,58743,0.003966
Plegadis,US-ID,8101,0.003819
Haemorhous,US-ID,110631,0.003806
Perisoreus,US-ID,2584,0.003485
Accipiter,US-ID,33777,0.003325
Bonasa,US-ID,4159,0.003303
Fringilla,US-ID,45,0.003271
Empidonax,US-ID,32569,0.003097
Spinus,US-ID,141997,0.002896
Piranga,US-ID,24944,0.002791
Anas,US-ID,150663,0.002693
Actitis,US-ID,17170,0.002641
Tachycineta,US-ID,53147,0.002594
Sturnus,US-ID,101092,0.002528
Pelecanus,US-ID,18694,0.002458
Branta,US-ID,107964,0.002450
Megascops,US-ID,3099,0.002398
Cistothorus,US-ID,11206,0.002397
Xema,US-ID,365,0.002344
Bombycilla,US-ID,36764,0.002235
Pandion,US-ID,28975,0.002137
Turdus,US-ID,140857,0.002123
Anthus,US-ID,5398,0.002050
Corthylio,US-ID,31096,0.002002
Charadrius,US-ID,56534,0.001963
Porzana,US-ID,4431,0.001919
Mergus,US-ID,28785,0.001873
Meleagris,US-ID,12066,0.001695
Agelaius,US-ID,95897,0.001691
Pheucticus,US-ID,18763,0.001588
Tyrannus,US-ID,33694,0.001444
Corvidae,US-ID,8,0.001402
Cygnus,US-ID,15568,0.001302
Contopus,US-ID,23341,0.001161
Passer,US-ID,64200,0.001105
Picidae,US-ID,750,0.001074
Hirundo,US-ID,39293,0.001059
Megaceryle,US-ID,29204,0.001033
Pinicola,US-ID,1784,0.000988
Aix,US-ID,22028,0.000971
Fringillidae,US-ID,166,0.000940
Icteridae,US-ID,1395,0.000939
Podilymbus,US-ID,19431,0.000807
Columba,US-ID,34403,0.000644
Archilochus,US-ID,23023,0.000537
Haliaeetus,US-ID,28865,0.000385
Rallus,US-ID,4542,0.000366
Melospiza,US-ID,97516,0.000141
Poecile,US-ID,112667,0.000055
Limnodromus,US-ID,5647,0.000055
Nycticorax,US-ID,5878,-0.000090
Thryomanes,US-ID,8031,-0.000139
Troglodytes,US-ID,28881,-0.000200
Certhia,US-ID,9558,-0.000211
Cypseloides,US-ID,141,-0.000314
Corvus,US-ID,135049,-0.000350
Lophodytes,US-ID,11273,-0.000474
Regulus,US-ID,11175,-0.000530
Passerina,US-ID,21094,-0.000777
Sitta,US-ID,67123,-0.000833
Zenaida,US-ID,90334,-0.000877
Passerculus,US-ID,12380,-0.000882
Sphyrapicus,US-ID,10792,-0.000926
Lanius,US-ID,6138,-0.000928
Nannopterum,US-ID,31285,-0.001119
Ardea,US-ID,60024,-0.001245
Pipilo,US-ID,27954,-0.001273
Molothrus,US-ID,25344,-0.001304
Anatidae,US-ID,323,-0.001334
Cardellina,US-ID,6873,-0.001343
Leiothlypis,US-ID,16532,-0.001388
Ectopistes,US-ID,1,-0.001399
Zonotrichia,US-ID,43890,-0.001460
Chlidonias,US-ID,1378,-0.001491
Icterus,US-ID,20047,-0.001550
Hydroprogne,US-ID,4379,-0.001639
Oreortyx,US-ID,87,-0.001686
Spizella,US-ID,36234,-0.001729
Odontophoridae,US-ID,1,-0.001828
Larus,US-ID,66995,-0.002085
Aves,US-ID,76,-0.002113
Charadriiformes,US-ID,342,-0.002240
Catharus,US-ID,16790,-0.002309
Limosa,US-ID,1400,-0.002319
Hydrocoloeus,US-ID,118,-0.002527
Passerella,US-ID,3642,-0.002603
Ammodramus,US-ID,1132,-0.002612
Geothlypis,US-ID,19719,-0.002637
Charadriidae,US-ID,5,-0.002692
Rhodostethia,US-ID,9,-0.002792
Setophaga,US-ID,93091,-0.002795
Leucophaeus,US-ID,7310,-0.002825
Sialia,US-ID,17894,-0.002909
Tringa,US-ID,15452,-0.002951
Calidris,US-ID,18817,-0.003085
Cathartes,US-ID,27744,-0.003096
Vireo,US-ID,27668,-0.003400
Gavia,US-ID,6458,-0.003482
Parulidae,US-ID,631,-0.003615
Dryobates,US-ID,43676,-0.003616
Sterna,US-ID,4522,-0.003699
Botaurus,US-ID,753,-0.003742
Chroicocephalus,US-ID,2150,-0.003818
Acanthis,US-ID,1624,-0.003856
Psaltriparus,US-ID,1749,-0.003879
Plectrophenax,US-ID,848,-0.003889
Dryocopus,US-ID,6592,-0.004191
Grus,US-ID,50,-0.004216
Sayornis,US-ID,11228,-0.004337
Calypte,US-ID,2711,-0.004448
Aphelocoma,US-ID,2136,-0.004464
Threskiornithidae,US-ID,1,-0.004567
Dumetella,US-ID,9261,-0.004635
Dolichonyx,US-ID,930,-0.004686
Amphispiza,US-ID,378,-0.004781
Spizelloides,US-ID,2040,-0.004831
Chaetura,US-ID,3076,-0.005112
Calcarius,US-ID,253,-0.005209
Strix,US-ID,797,-0.005214
Cyanocitta,US-ID,17445,-0.005219
Parkesia,US-ID,972,-0.005355
Histrionicus,US-ID,193,-0.005437
Polioptila,US-ID,2634,-0.005493
Coturnicops,US-ID,9,-0.005529
Pluvialis,US-ID,794,-0.005535
Clangula,US-ID,410,-0.005548
Melanitta,US-ID,938,-0.005648
Rhynchophanes,US-ID,11,-0.005655
Calamospiza,US-ID,59,-0.005675
Stercorarius,US-ID,115,-0.005678
Scolopacidae,US-ID,2,-0.005736
Egretta,US-ID,1900,-0.005826
Melanerpes,US-ID,4493,-0.005947
Myiarchus,US-ID,719,-0.006017
Bubulcus,US-ID,190,-0.006037
Patagioenas,US-ID,70,-0.006039
Bartramia,US-ID,21,-0.006093
Seiurus,US-ID,260,-0.006114
Baeolophus,US-ID,1735,-0.006115
Ammospiza,US-ID,37,-0.006117
Synthliboramphus,US-ID,3,-0.006118
Oporornis,US-ID,4,-0.006126
Quiscalus,US-ID,1917,-0.006150
Cairina,US-ID,19,-0.006155
Lagopus,US-ID,4,-0.006158
Sternula,US-ID,26,-0.006189
Rissa,US-ID,8,-0.006202
Butorides,US-ID,111,-0.006203
Arenaria,US-ID,40,-0.006204
Phainopepla,US-ID,12,-0.006211
Ixobrychus,US-ID,6,-0.006214
Mniotilta,US-ID,103,-0.006216
Progne,US-ID,52,-0.006226
Helmitheros,US-ID,6,-0.006227
Mimus,US-ID,474,-0.006232
Caracara,US-ID,7,-0.006236
Elanus,US-ID,2,-0.006239
Cynanthus,US-ID,4,-0.006239
Phalacrocoracidae,US-ID,1,-0.006242
Gallinula,US-ID,16,-0.006242
Vermivora,US-ID,5,-0.006247
Spiza,US-ID,4,-0.006248
Peucaea,US-ID,1,-0.006250
Protonotaria,US-ID,2,-0.006251
Colinus,US-ID,1,-0.006253
Mycteria,US-ID,1,-0.006254
Pyrocephalus,US-ID,1,-0.006255
Haematopus,US-ID,1,-0.006255
Toxostoma,US-ID,64,-0.006258
Coccyzus,US-ID,4,-0.006259
Hylocichla,US-ID,7,-0.006260
Eudocimus,US-ID,1,-0.006263
Carduelis,US-IL,1798,0.294340
Centronyx,US-IL,18756,0.190729
Oporornis,US-IL,4029,0.100045
Spiza,US-IL,46626,0.081753
Myiopsitta,US-IL,11545,0.067757
Hydroprogne,US-IL,70704,0.046712
Spizelloides,US-IL,94643,0.038632
Pagophila,US-IL,233,0.034150
Chaetura,US-IL,163030,0.033744
Tyrannidae,US-IL,2615,0.029532
Passerellidae,US-IL,14810,0.027925
Ammodramus,US-IL,16647,0.025694
Vermivora,US-IL,26167,0.024977
Icteridae,US-IL,9966,0.023500
Parulidae,US-IL,12106,0.022770
Passer,US-IL,434206,0.022061
Stelgidopteryx,US-IL,88699,0.020511
Dolichonyx,US-IL,28566,0.020395
Aix,US-IL,145582,0.019917
Molothrus,US-IL,235794,0.018381
Parkesia,US-IL,48755,0.017601
Passerina,US-IL,173141,0.017192
Strigiformes,US-IL,470,0.014711
Calcarius,US-IL,10289,0.014664
Contopus,US-IL,132736,0.014314
Branta,US-IL,520240,0.014091
Agelaius,US-IL,499718,0.013591
Protonotaria,US-IL,14767,0.013481
Troglodytes,US-IL,192707,0.012599
Cardinalis,US-IL,637278,0.012575
Phasianus,US-IL,25094,0.011917
Riparia,US-IL,25338,0.011749
Passerella,US-IL,39376,0.011637
Catharus,US-IL,166975,0.011548
Polioptila,US-IL,131646,0.011454
Passeriformes,US-IL,8919,0.011313
Icterus,US-IL,165790,0.011157
Hirundo,US-IL,208251,0.010912
Sturnella,US-IL,104534,0.010897
Turdus,US-IL,650537,0.010824
Melanerpes,US-IL,433268,0.010817
Antigone,US-IL,52293,0.010407
Leiothlypis,US-IL,128295,0.009972
Grus,US-IL,921,0.009649
Sturnus,US-IL,430787,0.009515
Nycticorax,US-IL,35477,0.009329
Dumetella,US-IL,207924,0.009327
Accipiter,US-IL,130615,0.009137
Colinus,US-IL,12423,0.008775
Geothlypis,US-IL,198041,0.008702
Pheucticus,US-IL,86113,0.008107
Scolopax,US-IL,9649,0.007955
Porzana,US-IL,19396,0.007885
Mergus,US-IL,126504,0.007827
Asio,US-IL,6484,0.007737
Charadrius,US-IL,243988,0.007566
Certhia,US-IL,55465,0.007196
Dryobates,US-IL,559040,0.007065
Coccyzus,US-IL,37000,0.007016
Butorides,US-IL,59718,0.006906
Cistothorus,US-IL,44592,0.006533
Chordeiles,US-IL,23143,0.006299
Charadriiformes,US-IL,2877,0.005877
Progne,US-IL,44926,0.005826
Bombycilla,US-IL,144444,0.005444
Spizella,US-IL,265034,0.005409
Actitis,US-IL,63935,0.005223
Spinus,US-IL,515114,0.005190
Eremophila,US-IL,38183,0.004950
Melopsittacus,US-IL,52,0.004820
Anser,US-IL,39782,0.003829
Ardea,US-IL,376415,0.003714
Melospiza,US-IL,476537,0.003421
Tachycineta,US-IL,188023,0.003366
Anas,US-IL,528181,0.003333
Regulus,US-IL,60745,0.003242
Spatula,US-IL,136951,0.002968
Empidonax,US-IL,106342,0.002608
Columba,US-IL,152008,0.002590
Quiscalus,US-IL,305979,0.002437
Cardellina,US-IL,41843,0.002027
Junco,US-IL,243278,0.001868
Vireo,US-IL,283138,0.001796
Fulica,US-IL,90676,0.001558
Colaptes,US-IL,246459,0.001494
Archilochus,US-IL,99213,0.001373
Larus,US-IL,464431,0.001364
Setophaga,US-IL,751287,0.000879
Hylocichla,US-IL,38924,0.000846
Accipitridae,US-IL,3632,0.000793
Sitta,US-IL,352391,0.000660
Myiarchus,US-IL,78599,0.000515
Bubo,US-IL,30103,0.000470
Troglodytidae,US-IL,539,-0.000147
Hirundinidae,US-IL,11239,-0.000192
Cyanocitta,US-IL,420287,-0.000305
Toxostoma,US-IL,82530,-0.000375
Buteo,US-IL,300466,-0.000397
Anatinae,US-IL,9484,-0.000561
Nannopterum,US-IL,165660,-0.000651
Zenaida,US-IL,456119,-0.000652
Podilymbus,US-IL,74811,-0.000719
Podicipedidae,US-IL,178,-0.000858
Zonotrichia,US-IL,243519,-0.001204
Mniotilta,US-IL,51088,-0.001374
Strix,US-IL,20167,-0.001445
Aythya,US-IL,151937,-0.001548
Bucephala,US-IL,125797,-0.002303
Haemorhous,US-IL,283278,-0.002313
Poecile,US-IL,457657,-0.002322
Icteria,US-IL,13783,-0.002448
Corthylio,US-IL,94304,-0.002896
Picidae,US-IL,2535,-0.003121
Tyrannus,US-IL,107508,-0.003375
Passerculus,US-IL,56428,-0.003399
Ixobrychus,US-IL,3616,-0.003451
Sialia,US-IL,129338,-0.003580
Oxyura,US-IL,36570,-0.003648
Lophodytes,US-IL,47021,-0.003784
Cygnus,US-IL,48262,-0.004487
Petrochelidon,US-IL,30562,-0.004725
Anatidae,US-IL,1518,-0.004764
Falco,US-IL,108576,-0.005168
Gallinago,US-IL,21366,-0.005224
Seiurus,US-IL,38196,-0.005304
Tringa,US-IL,102303,-0.005936
Sayornis,US-IL,125876,-0.006066
Calidris,US-IL,126268,-0.006511
Chroicocephalus,US-IL,18471,-0.006931
Megaceryle,US-IL,82897,-0.007259
Pooecetes,US-IL,11859,-0.007519
Sphyrapicus,US-IL,40949,-0.007681
Piranga,US-IL,55287,-0.007894
Pipilo,US-IL,109938,-0.008323
Cathartes,US-IL,169770,-0.008440
Haliaeetus,US-IL,84319,-0.008551
Ardeidae,US-IL,108,-0.008671
Aegolius,US-IL,1808,-0.009092
Chlidonias,US-IL,5154,-0.010075
Pelecanus,US-IL,38260,-0.010102
Antrostomus,US-IL,3871,-0.010695
Corvus,US-IL,390896,-0.011120
Plectrophenax,US-IL,5849,-0.011572
Fringillidae,US-IL,375,-0.011636
Podiceps,US-IL,26737,-0.011992
Megascops,US-IL,5597,-0.012268
Ictinia,US-IL,4474,-0.012383
Mareca,US-IL,64109,-0.013020
Meleagris,US-IL,22571,-0.013051
Thryothorus,US-IL,106292,-0.013125
Baeolophus,US-IL,121348,-0.013412
Circus,US-IL,31793,-0.013582
Ammospiza,US-IL,3804,-0.013631
Euphagus,US-IL,18273,-0.013689
Bartramia,US-IL,1839,-0.013732
Helmitheros,US-IL,2725,-0.015067
Colibri,US-IL,77,-0.015252
Anthus,US-IL,7933,-0.015699
Xema,US-IL,513,-0.015803
Threskiornithidae,US-IL,7,-0.016080
Botaurus,US-IL,3443,-0.016402
Limnodromus,US-IL,9900,-0.016847
Dryocopus,US-IL,34471,-0.017081
Pluvialis,US-IL,11775,-0.017133
Hydrocoloeus,US-IL,336,-0.017274
Phalaropus,US-IL,5568,-0.017311
Rallus,US-IL,7224,-0.017374
Ectopistes,US-IL,2,-0.018176
Himantopus,US-IL,6137,-0.018704
Streptopelia,US-IL,21061,-0.019185
Sterna,US-IL,15163,-0.019335
Acanthis,US-IL,5719,-0.019448
Caprimulgidae,US-IL,7,-0.019491
Coturnicops,US-IL,103,-0.019594
Xanthocephalus,US-IL,4089,-0.019903
Chondestes,US-IL,4340,-0.020153
Gavia,US-IL,17798,-0.020283
Melanitta,US-IL,11154,-0.020590
Pandion,US-IL,24969,-0.020764
Clangula,US-IL,3869,-0.021204
Gallinula,US-IL,5347,-0.021739
Lanius,US-IL,6939,-0.021898
Tyto,US-IL,574,-0.022227
Nyctanassa,US-IL,2165,-0.022264
Recurvirostra,US-IL,2877,-0.022403
Synthliboramphus,US-IL,119,-0.022510
Histrionicus,US-IL,1116,-0.023164
Limosa,US-IL,1641,-0.023284
Loxia,US-IL,2339,-0.023580
Charadriidae,US-IL,6,-0.023611
Arenaria,US-IL,3045,-0.023686
Mimus,US-IL,24870,-0.024123
Aquila,US-IL,823,-0.024535
Egretta,US-IL,13192,-0.024830
Bubulcus,US-IL,2557,-0.024912
Rissa,US-IL,437,-0.024999
Scolopacidae,US-IL,11,-0.025042
Rhodostethia,US-IL,7,-0.025192
Stercorarius,US-IL,526,-0.025255
Coragyps,US-IL,6167,-0.025518
Cathartidae,US-IL,13,-0.025620
Cuculidae,US-IL,1,-0.025739
Dendrocygna,US-IL,1054,-0.025944
Leucophaeus,US-IL,4241,-0.025968
Elanoides,US-IL,271,-0.026055
Psittaciformes,US-IL,9,-0.026071
Aves,US-IL,33,-0.026088
Limnothlypis,US-IL,78,-0.026094
Sternula,US-IL,665,-0.026172
Oreoscoptes,US-IL,145,-0.026293
Cynanthus,US-IL,373,-0.026369
Perdix,US-IL,79,-0.026382
Coccothraustes,US-IL,772,-0.026414
Numenius,US-IL,560,-0.026604
Myadestes,US-IL,427,-0.026658
Aramus,US-IL,238,-0.026703
Plegadis,US-IL,899,-0.026798
Aechmophorus,US-IL,617,-0.026803
Calamospiza,US-IL,104,-0.026869
Porphyrio,US-IL,130,-0.027034
Ixoreus,US-IL,306,-0.027084
Athene,US-IL,59,-0.027289
Columbidae,US-IL,9,-0.027324
Pitangus,US-IL,166,-0.027389
Onychoprion,US-IL,12,-0.027481
Numida,US-IL,1,-0.027485
Peucaea,US-IL,88,-0.027487
Selasphorus,US-IL,482,-0.027499
Mycteria,US-IL,126,-0.027591
Anhinga,US-IL,237,-0.027615
Pinicola,US-IL,58,-0.027659
Phalacrocoracidae,US-IL,15,-0.027709
Somateria,US-IL,118,-0.027716
Platalea,US-IL,65,-0.027727
Pyrocephalus,US-IL,59,-0.027762
Fregata,US-IL,24,-0.027763
Elanus,US-IL,16,-0.027764
Pavo,US-IL,2,-0.027768
Cairina,US-IL,18,-0.027797
Eudocimus,US-IL,143,-0.027817
Columbina,US-IL,83,-0.027825
Thryomanes,US-IL,143,-0.027827
Picoides,US-IL,6,-0.027828
Leucosticte,US-IL,4,-0.027834
Crotophaga,US-IL,5,-0.027839
Salpinctes,US-IL,12,-0.027847
Thalasseus,US-IL,56,-0.027852
Nucifraga,US-IL,6,-0.027857
Amphispiza,US-IL,7,-0.027867
Patagioenas,US-IL,9,-0.027869
Rynchops,US-IL,3,-0.027887
Morus,US-IL,1,-0.027894
Bonasa,US-IL,2,-0.027897
Calypte,US-IL,27,-0.027925
Aphelocoma,US-IL,3,-0.027928
Pica,US-IL,4,-0.027944
Centronyx,US-IN,7607,0.074477
Protonotaria,US-IN,15774,0.030007
Oporornis,US-IN,1255,0.025661
Spiza,US-IN,16357,0.024272
Colinus,US-IN,12791,0.023565
Spizelloides,US-IN,42933,0.015983
Hylocichla,US-IN,38634,0.014354
Icteria,US-IN,15339,0.014133
Eremophila,US-IN,32496,0.013772
Baeolophus,US-IN,224909,0.013075
Dryocopus,US-IN,83946,0.012360
Antigone,US-IN,34686,0.011220
Melanerpes,US-IN,282027,0.011067
Strix,US-IN,18823,0.010502
Asio,US-IN,4454,0.010283
Vermivora,US-IN,12028,0.010110
Aix,US-IN,73786,0.010040
Passerina,US-IN,87438,0.008576
Molothrus,US-IN,115449,0.008461
Ammodramus,US-IN,7030,0.008438
Cardinalis,US-IN,350530,0.008093
Sialia,US-IN,117229,0.007924
Spizella,US-IN,173525,0.007656
Coccyzus,US-IN,23011,0.007523
Calcarius,US-IN,5214,0.007374
Chaetura,US-IN,56912,0.007310
Scolopax,US-IN,5668,0.006866
Passer,US-IN,181515,0.006660
Archilochus,US-IN,70284,0.006565
Thryothorus,US-IN,146848,0.006448
Dryobates,US-IN,326501,0.006273
Parkesia,US-IN,21815,0.006162
Contopus,US-IN,63674,0.006051
Sitta,US-IN,247310,0.005940
Stelgidopteryx,US-IN,35177,0.004997
Polioptila,US-IN,63252,0.004710
Charadrius,US-IN,129279,0.004602
Dumetella,US-IN,104855,0.004577
Helmitheros,US-IN,3766,0.003534
Sturnus,US-IN,201408,0.003279
Cyanocitta,US-IN,263938,0.003204
Vireo,US-IN,165290,0.003167
Troglodytes,US-IN,82680,0.003167
Branta,US-IN,215617,0.003163
Agelaius,US-IN,208737,0.003093
Anser,US-IN,21607,0.003039
Icterus,US-IN,72714,0.002924
Cathartes,US-IN,147750,0.002858
Sturnella,US-IN,45700,0.002759
Spinus,US-IN,263089,0.002706
Tyrannidae,US-IN,768,0.002674
Melospiza,US-IN,252542,0.002415
Porzana,US-IN,8987,0.002385
Meleagris,US-IN,25121,0.002357
Podilymbus,US-IN,45112,0.002204
Turdus,US-IN,276324,0.002198
Haemorhous,US-IN,177301,0.001869
Spatula,US-IN,70628,0.001725
Pipilo,US-IN,88944,0.001704
Geothlypis,US-IN,85368,0.001567
Butorides,US-IN,26903,0.001482
Zenaida,US-IN,259597,0.001352
Toxostoma,US-IN,46449,0.001302
Fulica,US-IN,47538,0.001250
Cygnus,US-IN,31785,0.001234
Pheucticus,US-IN,36554,0.001082
Riparia,US-IN,9684,0.000957
Passerella,US-IN,15005,0.000868
Empidonax,US-IN,52433,0.000845
Cuculidae,US-IN,7,0.000834
Ardea,US-IN,177484,0.000694
Buteo,US-IN,162071,0.000652
Junco,US-IN,119817,0.000461
Certhia,US-IN,23070,0.000398
Megascops,US-IN,5188,0.000293
Poecile,US-IN,257325,0.000223
Leiothlypis,US-IN,48376,0.000069
Piranga,US-IN,38744,-0.000158
Catharus,US-IN,59306,-0.000208
Myiarchus,US-IN,38349,-0.000333
Colaptes,US-IN,116274,-0.000340
Tachycineta,US-IN,82436,-0.000503
Accipiter,US-IN,48316,-0.000512
Progne,US-IN,18229,-0.000515
Setophaga,US-IN,355976,-0.000596
Aythya,US-IN,78361,-0.000603
Antrostomus,US-IN,3056,-0.000614
Hirundo,US-IN,72978,-0.000626
Megaceryle,US-IN,52686,-0.001059
Anas,US-IN,220445,-0.001221
Chordeiles,US-IN,8748,-0.001270
Hydroprogne,US-IN,12182,-0.001347
Regulus,US-IN,24738,-0.001519
Zonotrichia,US-IN,114893,-0.001613
Tringa,US-IN,58171,-0.001697
Haliaeetus,US-IN,53982,-0.001788
Anatidae,US-IN,806,-0.001911
Sayornis,US-IN,68956,-0.002226
Quiscalus,US-IN,119635,-0.002379
Actitis,US-IN,22754,-0.002416
Chroicocephalus,US-IN,10291,-0.002512
Ixobrychus,US-IN,1726,-0.002525
Lophodytes,US-IN,22651,-0.002580
Bombycilla,US-IN,50000,-0.002679
Parulidae,US-IN,2733,-0.002755
Circus,US-IN,25315,-0.002774
Pooecetes,US-IN,6557,-0.002926
Gallinago,US-IN,9909,-0.003680
Aegolius,US-IN,1009,-0.003700
Bubo,US-IN,11025,-0.003809
Hydrocoloeus,US-IN,328,-0.003829
Oxyura,US-IN,15582,-0.003866
Falco,US-IN,49222,-0.003900
Accipitridae,US-IN,1300,-0.003924
Tyrannus,US-IN,44538,-0.004050
Phasianus,US-IN,6388,-0.004062
Grus,US-IN,246,-0.004163
Corvus,US-IN,231885,-0.004165
Bucephala,US-IN,47294,-0.004596
Calidris,US-IN,55956,-0.004731
Seiurus,US-IN,15727,-0.004897
Troglodytidae,US-IN,178,-0.005028
Podiceps,US-IN,15289,-0.005096
Mniotilta,US-IN,17510,-0.005114
Cistothorus,US-IN,11548,-0.005287
Columba,US-IN,44488,-0.005311
Mareca,US-IN,38063,-0.005348
Himantopus,US-IN,5783,-0.005525
Icteridae,US-IN,1663,-0.005616
Petrochelidon,US-IN,11287,-0.005642
Dolichonyx,US-IN,5020,-0.005711
Xema,US-IN,353,-0.005874
Nannopterum,US-IN,50304,-0.005967
Corthylio,US-IN,30631,-0.006098
Botaurus,US-IN,2424,-0.006101
Charadriiformes,US-IN,686,-0.006138
Fringillidae,US-IN,184,-0.006215
Passerellidae,US-IN,2059,-0.006432
Chlidonias,US-IN,2208,-0.006559
Plectrophenax,US-IN,2615,-0.006895
Euphagus,US-IN,9287,-0.006973
Cardellina,US-IN,10031,-0.007032
Passerculus,US-IN,16065,-0.007237
Gavia,US-IN,15811,-0.007401
Mergus,US-IN,24177,-0.007407
Strigiformes,US-IN,74,-0.007481
Sphyrapicus,US-IN,13352,-0.007615
Picidae,US-IN,670,-0.007644
Anatinae,US-IN,2272,-0.007646
Larus,US-IN,101770,-0.007962
Ictinia,US-IN,1796,-0.007966
Hirundinidae,US-IN,2522,-0.007978
Anthus,US-IN,3683,-0.008532
Limnodromus,US-IN,4968,-0.008649
Bartramia,US-IN,712,-0.008709
Mimus,US-IN,34280,-0.008790
Coragyps,US-IN,12788,-0.009127
Rhodostethia,US-IN,13,-0.009188
Sternula,US-IN,1921,-0.009205
Nycticorax,US-IN,4662,-0.009312
Rallus,US-IN,3317,-0.009363
Gallinula,US-IN,3992,-0.009592
Aquila,US-IN,1120,-0.009620
Stercorarius,US-IN,859,-0.009885
Pandion,US-IN,14927,-0.009919
Myiopsitta,US-IN,508,-0.009982
Melanitta,US-IN,6195,-0.010134
Pluvialis,US-IN,4266,-0.010299
Phalaropus,US-IN,1959,-0.010471
Pelecanus,US-IN,8035,-0.010478
Passeriformes,US-IN,788,-0.010728
Threskiornithidae,US-IN,2,-0.010815
Sterna,US-IN,5978,-0.010825
Tyto,US-IN,319,-0.011044
Coturnicops,US-IN,37,-0.011210
Podicipedidae,US-IN,19,-0.011303
Ammospiza,US-IN,767,-0.011317
Chondestes,US-IN,1592,-0.011355
Clangula,US-IN,1573,-0.011474
Limosa,US-IN,947,-0.011532
Acanthis,US-IN,1476,-0.012017
Recurvirostra,US-IN,1136,-0.012026
Charadriidae,US-IN,3,-0.012051
Elanoides,US-IN,273,-0.012342
Ardeidae,US-IN,10,-0.012409
Nyctanassa,US-IN,686,-0.012410
Rissa,US-IN,268,-0.012418
Elanus,US-IN,218,-0.012484
Lanius,US-IN,1986,-0.012484
Coccothraustes,US-IN,861,-0.012535
Arenaria,US-IN,1143,-0.012616
Histrionicus,US-IN,309,-0.012883
Loxia,US-IN,686,-0.012930
Cairina,US-IN,236,-0.012950
Streptopelia,US-IN,3063,-0.012957
Caprimulgidae,US-IN,1,-0.012989
Bubulcus,US-IN,983,-0.013049
Xanthocephalus,US-IN,508,-0.013204
Myadestes,US-IN,328,-0.013242
Dendrocygna,US-IN,483,-0.013300
Cathartidae,US-IN,5,-0.013317
Calamospiza,US-IN,87,-0.013336
Egretta,US-IN,3672,-0.013375
Scolopacidae,US-IN,3,-0.013413
Plegadis,US-IN,627,-0.013424
Leucophaeus,US-IN,1652,-0.013451
Platalea,US-IN,271,-0.013475
Synthliboramphus,US-IN,15,-0.013511
Aechmophorus,US-IN,357,-0.013561
Aves,US-IN,10,-0.013643
Numenius,US-IN,229,-0.013666
Ixoreus,US-IN,189,-0.013692
Pitangus,US-IN,158,-0.013710
Oenanthe,US-IN,5,-0.013740
Fringilla,US-IN,2,-0.013765
Limnothlypis,US-IN,18,-0.013775
Tympanuchus,US-IN,22,-0.013807
Bonasa,US-IN,122,-0.013916
Apodidae,US-IN,1,-0.013937
Fregata,US-IN,44,-0.013956
Pyrocephalus,US-IN,86,-0.013993
Mycteria,US-IN,74,-0.014014
Colibri,US-IN,1,-0.014024
Porphyrio,US-IN,24,-0.014033
Perdix,US-IN,8,-0.014036
Calypte,US-IN,210,-0.014077
Selasphorus,US-IN,121,-0.014102
Pinicola,US-IN,20,-0.014111
Eudocimus,US-IN,118,-0.014117
Salpinctes,US-IN,19,-0.014117
Columbidae,US-IN,1,-0.014126
Athene,US-IN,6,-0.014129
Thalasseus,US-IN,62,-0.014132
Peucaea,US-IN,13,-0.014132
Rynchops,US-IN,15,-0.014145
Phalacrocoracidae,US-IN,3,-0.014154
Onychoprion,US-IN,1,-0.014155
Somateria,US-IN,23,-0.014162
Hydrobates,US-IN,2,-0.014162
Columbina,US-IN,34,-0.014167
Crotophaga,US-IN,2,-0.014170
Sula,US-IN,1,-0.014174
Oreoscoptes,US-IN,1,-0.014179
Brachyramphus,US-IN,1,-0.014179
Picoides,US-IN,1,-0.014180
Morus,US-IN,3,-0.014184
