Bird,State,Count,Score
Cathartes aura,US-FL,747757,0.036063
Morus bassanus,US-FL,26717,0.034600
Psittacula krameri,US-FL,764,0.034009
Porzana carolina,US-FL,44846,0.032127
Ardea herodias,US-FL,649662,0.031737
Vireo solitarius,US-FL,82895,0.030884
Amazona finschi,US-FL,145,0.028173
Megaceryle alcyon,US-FL,310926,0.028049
Dumetella carolinensis,US-FL,436722,0.027633
Ictinia mississippiensis,US-FL,21811,0.025163
Thryothorus ludovicianus,US-FL,527642,0.023564
Calidris minutilla,US-FL,108684,0.023404
Setophaga caerulescens,US-FL,54640,0.023297
Sitta pusilla,US-FL,44096,0.022758
Megascops asio,US-FL,21393,0.022748
Anous minutus,US-FL,481,0.020629
Tyto alba,US-FL,7111,0.019538
Fulica americana,US-FL,213169,0.019199
Piranga rubra,US-FL,59155,0.018953
Sayornis phoebe,US-FL,303754,0.018258
Hydroprogne caspia,US-FL,65237,0.018207
Toxostoma rufum,US-FL,153029,0.017575
Sterna sp.,US-FL,1742,0.017128
Falco sparverius,US-FL,198806,0.016421
Protonotaria citrea,US-FL,23908,0.016381
Chordeiles minor,US-FL,40461,0.016265
Streptopelia roseogrisea,US-FL,36,0.016202
Progne subis,US-FL,88085,0.016172
Setophaga coronata,US-FL,417186,0.015613
Cardinalis cardinalis,US-FL,995521,0.013285
Tringa flavipes,US-FL,77487,0.012165
Calidris pugnax,US-FL,968,0.012029
Tadorna ferruginea,US-FL,16,0.011911
Amazona viridigenalis,US-FL,1205,0.011657
Sterna dougallii,US-FL,2411,0.011125
Rallus sp.,US-FL,11,0.010864
Quiscalus quiscula,US-FL,467147,0.010559
Vireo flavifrons,US-FL,42592,0.010456
Zenaida macroura,US-FL,907976,0.009275
Phaethon aethereus,US-FL,237,0.009094
Charadriiformes sp.,US-FL,5056,0.008743
Sturnella magna,US-FL,90161,0.008694
Tringa melanoleuca,US-FL,101988,0.008602
Charadriidae sp.,US-FL,83,0.008528
Scolopacidae sp. (large shorebird sp.),US-FL,150,0.008258
Coereba flaveola,US-FL,539,0.007840
Hydrobates castro,US-FL,558,0.007116
Parulidae sp.,US-FL,13745,0.006918
Haliaeetus leucocephalus,US-FL,246201,0.006060
Limnodromus scolopaceus,US-FL,23755,0.006024
Setophaga citrina,US-FL,28437,0.005492
Parkesia noveboracensis,US-FL,39719,0.004950
Amazona sp.,US-FL,160,0.004852
Petrochelidon fulva,US-FL,5280,0.004190
Chaetura sp.,US-FL,14,0.004099
Geothlypis trichas,US-FL,260460,0.003916
Calidris himantopus,US-FL,12069,0.003508
Calidris sp. (peep sp.),US-FL,10606,0.002990
Setophaga ruticilla,US-FL,122846,0.002750
Zenaida asiatica,US-FL,80297,0.002252
Cyanocitta cristata,US-FL,738354,0.002211
Sphyrapicus varius,US-FL,83338,0.001375
Baeolophus bicolor,US-FL,392258,0.000998
Gallinago delicata,US-FL,48418,0.000871
Streptopelia roseogrisea (Domestic type),US-FL,45,-0.000197
Melanerpes erythrocephalus,US-FL,46494,-0.000476
Stercorarius pomarinus,US-FL,2286,-0.000894
Bubo virginianus,US-FL,41899,-0.001366
Passerina sp.,US-FL,152,-0.001445
Chaetura pelagica,US-FL,114938,-0.003956
Coccyzus americanus,US-FL,40648,-0.004195
Phaethon sp.,US-FL,13,-0.004325
Pipilo erythrophthalmus,US-FL,153189,-0.004488
Circus hudsonius,US-FL,101735,-0.004701
Ammospiza maritima,US-FL,4000,-0.004906
Poecile carolinensis,US-FL,225748,-0.005355
Coccyzus sp.,US-FL,14,-0.005427
Meleagris gallopavo (Domestic type),US-FL,17,-0.005615
Seiurus aurocapilla,US-FL,75724,-0.005812
Falco sp. (small falcon sp.),US-FL,276,-0.005914
Catharus minimus,US-FL,7914,-0.006033
Catharus sp.,US-FL,1560,-0.006509
Passerina ciris,US-FL,14651,-0.006937
Larus dominicanus,US-FL,33,-0.008118
Setophaga striata,US-FL,28023,-0.008194
Pterodroma hasitata,US-FL,409,-0.008306
Aythya affinis,US-FL,62608,-0.008367
Numenius phaeopus,US-FL,9656,-0.008695
Falco columbarius,US-FL,35598,-0.009602
Archilochus colubris,US-FL,114659,-0.009645
Caprimulgidae sp.,US-FL,34,-0.009821
Mergus serrator,US-FL,59539,-0.009989
Anser sp. (Domestic type),US-FL,2105,-0.010098
Troglodytes aedon,US-FL,145144,-0.010270
Actitis macularius,US-FL,77894,-0.010280
Charadrius vociferus,US-FL,224205,-0.010325
Ammospiza nelsoni,US-FL,2722,-0.010360
Aves sp.,US-FL,738,-0.010384
Ammospiza sp.,US-FL,30,-0.010482
Falco peregrinus,US-FL,30013,-0.010553
Anatinae sp.,US-FL,13888,-0.010582
Sialia sialis,US-FL,180960,-0.011086
Passerina caerulea,US-FL,28610,-0.011402
Antrostomus vociferus,US-FL,4399,-0.011494
Brachyramphus perdix,US-FL,13,-0.011666
Chlidonias niger,US-FL,11160,-0.011784
Hirundinidae sp.,US-FL,15740,-0.011812
Recurvirostra americana,US-FL,20066,-0.012250
Accipiter cooperii,US-FL,86096,-0.012610
Agelaius phoeniceus,US-FL,461027,-0.012699
Anas sp.,US-FL,6,-0.012853
Calonectris diomedea,US-FL,1752,-0.013333
Tachycineta bicolor,US-FL,187098,-0.013714
Larus delawarensis,US-FL,246353,-0.013978
Passerculus sandwichensis,US-FL,84084,-0.014131
Dryobates pubescens,US-FL,400147,-0.014349
Stercorarius sp. (jaeger sp.),US-FL,581,-0.015006
Passeriformes sp.,US-FL,8057,-0.015188
Cistothorus palustris,US-FL,38148,-0.015294
Molothrus aeneus,US-FL,5435,-0.016305
Melospiza georgiana,US-FL,65560,-0.016399
Falco sp.,US-FL,736,-0.016868
Columba livia,US-FL,162358,-0.018185
Corthylio calendula,US-FL,121267,-0.018533
Calidris pusilla,US-FL,24238,-0.018618
Meleagris gallopavo,US-FL,48442,-0.018691
Troglodytidae sp.,US-FL,618,-0.018786
Vireo flavoviridis,US-FL,372,-0.018837
Ammodramus savannarum,US-FL,9843,-0.018923
Lophodytes cucullatus,US-FL,60953,-0.019386
Chroicocephalus philadelphia,US-FL,26572,-0.019463
Empidonax virescens,US-FL,14439,-0.019617
Leiothlypis celata,US-FL,40832,-0.020476
Aythya collaris,US-FL,58168,-0.021280
Lonchura malacca,US-FL,10,-0.021434
Tringa solitaria,US-FL,18920,-0.021576
Oporornis agilis,US-FL,909,-0.021728
Vireo olivaceus,US-FL,95505,-0.022206
Buteo sp.,US-FL,2597,-0.022431
Tyrannus sp.,US-FL,9,-0.022811
Aix sponsa,US-FL,84433,-0.022987
Passerina cyanea,US-FL,66611,-0.023001
Columbidae sp.,US-FL,439,-0.023186
Parkesia motacilla,US-FL,9723,-0.023386
Geothlypis formosa,US-FL,4771,-0.023595
Alcedinidae sp.,US-FL,19,-0.023638
Ammospiza caudacuta,US-FL,1396,-0.024167
Accipiter sp.,US-FL,2277,-0.024927
Stercorarius parasiticus,US-FL,2257,-0.024972
Tringa sp.,US-FL,23,-0.025589
Aythya americana,US-FL,24714,-0.025634
Accipiter striatus,US-FL,27014,-0.025790
Coturnix japonica,US-FL,3,-0.025795
Setophaga sp.,US-FL,61,-0.026237
Dolichonyx oryzivorus,US-FL,14196,-0.026626
Hirundo rustica,US-FL,128722,-0.026860
Sterna hirundo,US-FL,14819,-0.026943
Aythya sp.,US-FL,430,-0.027019
Gavia immer,US-FL,41231,-0.027078
Calidris ferruginea,US-FL,104,-0.027291
Procellariidae sp. (shearwater sp.),US-FL,168,-0.027487
Apodidae sp.,US-FL,80,-0.027666
Melanitta americana,US-FL,8137,-0.027844
Sturnus vulgaris,US-FL,266705,-0.027980
Limosa sp.,US-FL,9,-0.028032
Myiarchus sp.,US-FL,219,-0.028037
Spatula clypeata,US-FL,49275,-0.028140
Podiceps auritus,US-FL,19347,-0.028300
Corvus brachyrhynchos,US-FL,356665,-0.028849
Buteo platypterus,US-FL,13058,-0.029177
Calidris melanotos,US-FL,11043,-0.029330
Stelgidopteryx serripennis,US-FL,38724,-0.029559
Limosa lapponica,US-FL,239,-0.029652
Leiothlypis peregrina,US-FL,15497,-0.029769
Calidris fuscicollis,US-FL,3721,-0.030120
Calidris maritima,US-FL,1589,-0.030192
Accipitridae sp. (hawk sp.),US-FL,2492,-0.030308
Setophaga magnolia,US-FL,22956,-0.030580
Tyrannus forficatus,US-FL,8936,-0.030968
Elanus leucurus,US-FL,2500,-0.031028
Euplectes franciscanus,US-FL,35,-0.031090
Icterus spurius,US-FL,15962,-0.031699
Oceanites oceanicus,US-FL,1086,-0.032074
Larus argentatus,US-FL,79237,-0.032117
Progne tapera,US-FL,2,-0.032240
Progne sp.,US-FL,15,-0.032473
Centronyx henslowii,US-FL,1312,-0.032752
Vireo sp.,US-FL,360,-0.032943
Molothrus ater,US-FL,87815,-0.033070
Calidris subruficollis,US-FL,901,-0.033120
Hydrobates pelagicus,US-FL,2,-0.033197
Setophaga cerulea,US-FL,2134,-0.033366
Bombycilla cedrorum,US-FL,71591,-0.033626
Tyrannus tyrannus,US-FL,42966,-0.033714
Setophaga castanea,US-FL,6004,-0.033823
Vermivora chrysoptera,US-FL,2106,-0.033876
Icteridae sp.,US-FL,3178,-0.034214
Tyrannus melancholicus,US-FL,2633,-0.034392
Calidris sp.,US-FL,116,-0.034542
Rallus limicola,US-FL,6102,-0.034679
Sula sula,US-FL,188,-0.034882
Catharus guttatus,US-FL,27464,-0.035017
Strigiformes sp.,US-FL,170,-0.035182
Oxyura jamaicensis,US-FL,23108,-0.035344
Vermivora cyanoptera,US-FL,5489,-0.035740
Piranga olivacea,US-FL,17053,-0.035758
Riparia riparia,US-FL,9381,-0.035951
Catharus ustulatus,US-FL,19149,-0.036167
Pooecetes gramineus,US-FL,8257,-0.036434
Setophaga virens,US-FL,18210,-0.036632
Empidonax sp.,US-FL,3515,-0.036637
Crotophaga sulcirostris,US-FL,1347,-0.036695
Spizella passerina,US-FL,77076,-0.036754
Phaethon lepturus,US-FL,188,-0.036759
Buteo jamaicensis,US-FL,94934,-0.036764
Setophaga fusca,US-FL,8297,-0.036779
Piranga sp.,US-FL,45,-0.036936
Anas crecca,US-FL,28249,-0.037323
Pyrocephalus rubinus,US-FL,5559,-0.037479
Haemorhous mexicanus,US-FL,123120,-0.037701
Aythya valisineria,US-FL,7754,-0.037717
Psittacara holochlorus,US-FL,262,-0.037864
Ardenna gravis,US-FL,643,-0.037933
Pluvialis sp.,US-FL,36,-0.037984
Passerellidae sp. (sparrow sp.),US-FL,3318,-0.038101
Catharus fuscescens,US-FL,11157,-0.038398
Ammospiza leconteii,US-FL,696,-0.038586
Stercorarius maccormicki,US-FL,108,-0.038597
Streptopelia sp.,US-FL,5,-0.038655
Bartramia longicauda,US-FL,1537,-0.038765
Icterus galbula,US-FL,29219,-0.038823
Mareca americana,US-FL,22836,-0.038896
Legatus leucophaius,US-FL,26,-0.038945
Aythya marila,US-FL,7819,-0.039035
Pheucticus ludovicianus,US-FL,19451,-0.039104
Passer domesticus,US-FL,102697,-0.039247
Tyrannidae sp.,US-FL,511,-0.039372
Anas acuta,US-FL,14711,-0.039392
Myiarchus cinerascens,US-FL,3424,-0.039620
Bucephala albeola,US-FL,30970,-0.039865
Amazilia yucatanensis,US-FL,1048,-0.040040
Tyrannus verticalis,US-FL,8174,-0.040130
Buteogallus urubitinga,US-FL,73,-0.040169
Vanellus vanellus,US-FL,21,-0.040264
Colaptes auratus,US-FL,89155,-0.040348
Contopus virens,US-FL,22264,-0.040470
Larus marinus,US-FL,19191,-0.040539
Oenanthe oenanthe,US-FL,112,-0.040560
Setophaga kirtlandii,US-FL,114,-0.040682
Tyrannus sp. (yellow-bellied),US-FL,61,-0.040720
Selasphorus sp.,US-FL,44,-0.040899
Setophaga pensylvanica,US-FL,10528,-0.040912
Hydrobates leucorhous,US-FL,322,-0.041107
Anthus spragueii,US-FL,255,-0.041199
Podicipedidae sp.,US-FL,61,-0.041327
Numenius americanus,US-FL,1807,-0.041394
Anthus rubescens,US-FL,5499,-0.041745
Turdus migratorius,US-FL,155945,-0.042247
Catharus bicknelli,US-FL,118,-0.042258
Scolopacidae sp.,US-FL,11,-0.042262
Picidae sp.,US-FL,836,-0.042428
Spermestes cucullata,US-FL,1,-0.042458
Myiarchus tyrannulus,US-FL,1064,-0.042486
Chroicocephalus cirrocephalus,US-FL,1,-0.042652
Apodidae sp. (small swift sp.),US-FL,1,-0.042896
Icteria virens,US-FL,4167,-0.042930
Chordeiles acutipennis,US-FL,495,-0.043012
Alca torda,US-FL,668,-0.043075
Spinus tristis,US-FL,96633,-0.043257
Setophaga petechia,US-FL,27732,-0.043299
Vireo philadelphicus,US-FL,1439,-0.043372
Chroicocephalus ridibundus,US-FL,201,-0.043403
Scolopax minor,US-FL,1925,-0.043455
Estrilda melpoda,US-FL,4,-0.043458
Geotrygon montana,US-FL,11,-0.043469
Anatidae sp. (teal sp.),US-FL,107,-0.043658
Mareca penelope,US-FL,785,-0.043759
Tachybaptus dominicus,US-FL,622,-0.043773
Falco sp. (large falcon sp.),US-FL,23,-0.043907
Pluvialis dominica,US-FL,1001,-0.044193
Petrochelidon pyrrhonota,US-FL,7870,-0.044228
Mareca strepera,US-FL,14523,-0.044239
Anatidae sp. (dabbling duck sp.),US-FL,270,-0.044258
Xema sabini,US-FL,257,-0.044538
Phalaropus tricolor,US-FL,1777,-0.044573
Spiza americana,US-FL,2554,-0.044612
Pterodroma sp.,US-FL,4,-0.044618
Thalasseus elegans,US-FL,142,-0.044690
Agapornis sp.,US-FL,1,-0.044808
Cygnus olor,US-FL,6304,-0.044868
Hylocichla mustelina,US-FL,7834,-0.044891
Plegadis chihi,US-FL,2107,-0.044934
Spizella pallida,US-FL,2113,-0.045003
Larus heermanni,US-FL,647,-0.045195
Phalaropus sp.,US-FL,39,-0.045317
Pterodroma feae,US-FL,3,-0.045325
Contopus sp.,US-FL,11,-0.045598
Asio stygius,US-FL,2,-0.045722
Asio flammeus,US-FL,655,-0.045730
Anser rossii,US-FL,550,-0.045761
Limosa limosa,US-FL,7,-0.045859
Calidris ruficollis,US-FL,17,-0.045900
Melanitta sp.,US-FL,205,-0.045926
Puffinus sp. (black-and-white shearwater sp.),US-FL,6,-0.046008
Larus hyperboreus,US-FL,816,-0.046117
Stercorarius sp. (skua sp.),US-FL,3,-0.046177
Phalaropus lobatus,US-FL,764,-0.046262
Sterna paradisaea,US-FL,417,-0.046304
Anser caerulescens,US-FL,3065,-0.046378
Gavia sp.,US-FL,130,-0.046412
Limosa haemastica,US-FL,298,-0.046565
Spatula cyanoptera,US-FL,2039,-0.046628
Euphagus carolinus,US-FL,1603,-0.046631
Anas platyrhynchos,US-FL,50521,-0.046704
Vireo bellii,US-FL,914,-0.046714
Empidonax minimus,US-FL,3266,-0.046746
Buteo swainsoni,US-FL,1729,-0.046755
Nannopterum brasilianum,US-FL,1615,-0.046804
Spinus sp.,US-FL,2,-0.046815
Dryobates sp.,US-FL,4,-0.046819
Selasphorus rufus,US-FL,2197,-0.046822
Stercorarius longicaudus,US-FL,136,-0.046879
Phalacrocoracidae sp.,US-FL,309,-0.046899
Puffinus puffinus,US-FL,76,-0.046930
Leucophaeus pipixcan,US-FL,1236,-0.047011
Melanitta perspicillata,US-FL,2154,-0.047284
Pluvialis fulva,US-FL,246,-0.047312
Xanthocephalus xanthocephalus,US-FL,1671,-0.047355
Selasphorus calliope,US-FL,367,-0.047382
Tiaris olivaceus,US-FL,45,-0.047401
Charadrius mongolus,US-FL,5,-0.047504
Branta canadensis,US-FL,44690,-0.047507
Chaetura vauxi,US-FL,576,-0.047511
Coccyzus erythropthalmus,US-FL,540,-0.047529
Tyrannus vociferans,US-FL,683,-0.047586
Larus glaucoides,US-FL,783,-0.047642
Chondestes grammacus,US-FL,1667,-0.047650
Phalacrocorax carbo,US-FL,403,-0.047665
Phalaropus fulicarius,US-FL,140,-0.047670
Piranga ludoviciana,US-FL,1960,-0.047674
Harpagus bidentatus,US-FL,2,-0.047760
Spizella sp.,US-FL,36,-0.047893
Mimus gilvus,US-FL,144,-0.047903
Icterus sp.,US-FL,29,-0.047967
Zonotrichia leucophrys,US-FL,8048,-0.048012
Cardellina canadensis,US-FL,826,-0.048039
Spizella pusilla,US-FL,5006,-0.048069
Larus sp.,US-FL,400,-0.048100
Anser albifrons,US-FL,776,-0.048129
Coturnicops noveboracensis,US-FL,30,-0.048174
Melanitta deglandi,US-FL,1142,-0.048214
Cathartes sp.,US-FL,2,-0.048274
Ardenna grisea,US-FL,170,-0.048277
Empidonax flaviventris,US-FL,333,-0.048308
Amazona albifrons,US-FL,73,-0.048311
Procellariidae sp.,US-FL,4,-0.048359
Empidonax hammondii,US-FL,347,-0.048384
Spinus pinus,US-FL,5149,-0.048432
Gavia stellata,US-FL,768,-0.048538
Bucephala clangula,US-FL,3850,-0.048588
Selasphorus sasin,US-FL,83,-0.048610
Somateria mollissima,US-FL,1110,-0.048640
Leiothlypis ruficapilla,US-FL,2154,-0.048654
Cardellina pusilla,US-FL,2039,-0.048687
Melospiza lincolnii,US-FL,2006,-0.048722
Sicalis flaveola,US-FL,44,-0.048740
Setophaga nigrescens,US-FL,503,-0.048749
Anatidae sp.,US-FL,13,-0.048874
Calidris bairdii,US-FL,343,-0.048940
Empidonax alnorum,US-FL,601,-0.049006
Histrionicus histrionicus,US-FL,374,-0.049020
Myiodynastes luteiventris,US-FL,56,-0.049042
Clangula hyemalis,US-FL,909,-0.049054
Regulus satrapa,US-FL,3213,-0.049076
Rissa tridactyla,US-FL,219,-0.049082
Zonotrichia albicollis,US-FL,10043,-0.049113
Bubo scandiacus,US-FL,305,-0.049154
Zonotrichia querula,US-FL,282,-0.049166
Archilochus alexandri,US-FL,866,-0.049171
Motacilla alba,US-FL,9,-0.049173
Haemorhous purpureus,US-FL,2440,-0.049187
Cygnus sp.,US-FL,27,-0.049271
Branta bernicla,US-FL,545,-0.049278
Pipilo chlorurus,US-FL,271,-0.049289
Troglodytes hiemalis,US-FL,918,-0.049349
Podiceps nigricollis,US-FL,474,-0.049408
Dryobates villosus,US-FL,5833,-0.049507
Fringillidae sp.,US-FL,25,-0.049507
Icterus parisorum,US-FL,87,-0.049537
Larus schistisagus,US-FL,10,-0.049588
Cygnus buccinator,US-FL,546,-0.049604
Corvidae sp. (jay sp.),US-FL,1,-0.049632
Podiceps grisegena,US-FL,411,-0.049640
Sialia currucoides,US-FL,322,-0.049651
Passerina amoena,US-FL,297,-0.049675
Melospiza melodia,US-FL,21661,-0.049682
Larus crassirostris,US-FL,1,-0.049684
Icterus bullockii,US-FL,403,-0.049692
Gavia arctica,US-FL,2,-0.049706
Gavia pacifica,US-FL,129,-0.049759
Setophaga townsendi,US-FL,257,-0.049761
Cyanerpes cyaneus,US-FL,8,-0.049764
Contopus cooperi,US-FL,218,-0.049790
Setophaga occidentalis,US-FL,56,-0.049797
Cynanthus latirostris,US-FL,178,-0.049814
Euphagus cyanocephalus,US-FL,660,-0.049902
Zonotrichia sp.,US-FL,1,-0.049912
Amazona farinosa,US-FL,1,-0.049916
Amazona oratrix,US-FL,2,-0.049923
Sitta carolinensis,US-FL,9855,-0.049924
Geothlypis tolmiei,US-FL,160,-0.049967
Tachycineta albilinea,US-FL,12,-0.049986
Geothlypis philadelphia,US-FL,111,-0.050035
Calcarius lapponicus,US-FL,107,-0.050050
Cairina moschata (Domestic type),US-FL,47,-0.050055
Sayornis saya,US-FL,410,-0.050064
Plectrophenax nivalis,US-FL,196,-0.050065
Anas rubripes,US-FL,1094,-0.050102
Hydrocoloeus minutus,US-FL,15,-0.050117
Icterus cucullatus,US-FL,72,-0.050191
Sitta canadensis,US-FL,2126,-0.050201
Calidris virgata,US-FL,14,-0.050211
Alle alle,US-FL,6,-0.050239
Fulmarus glacialis,US-FL,17,-0.050246
Calypte costae,US-FL,39,-0.050259
Passerella iliaca,US-FL,382,-0.050275
Sitta sp.,US-FL,2,-0.050279
Streptoprocne zonaris,US-FL,3,-0.050284
Oreoscoptes montanus,US-FL,26,-0.050309
Empidonax difficilis,US-FL,76,-0.050320
Calidris acuminata,US-FL,2,-0.050345
Somateria spectabilis,US-FL,11,-0.050358
Myadestes townsendi,US-FL,74,-0.050359
Amazona autumnalis,US-FL,3,-0.050369
Empidonax traillii,US-FL,160,-0.050370
Calamospiza melanocorys,US-FL,23,-0.050370
Certhia americana,US-FL,500,-0.050384
Agapornis roseicollis,US-FL,5,-0.050387
Alcidae sp.,US-FL,2,-0.050396
Uria lomvia,US-FL,5,-0.050403
Larus californicus,US-FL,129,-0.050412
Asio otus,US-FL,8,-0.050418
Cygnus columbianus,US-FL,81,-0.050422
Aechmophorus occidentalis,US-FL,85,-0.050435
Eremophila alpestris,US-FL,257,-0.050449
Aquila chrysaetos,US-FL,36,-0.050459
Polioptila sp.,US-FL,1,-0.050459
Phasianus colchicus,US-FL,109,-0.050460
Pheucticus melanocephalus,US-FL,125,-0.050461
Psiloscops flammeolus,US-FL,1,-0.050497
Calcarius pictus,US-FL,1,-0.050501
Vireo gilvus,US-FL,434,-0.050505
Ardenna pacifica,US-FL,1,-0.050510
Buteo lagopus,US-FL,42,-0.050520
Columbina inca,US-FL,39,-0.050525
Calcarius ornatus,US-FL,2,-0.050537
Zonotrichia atricapilla,US-FL,52,-0.050540
Crithagra mozambica,US-FL,1,-0.050540
Padda oryzivora,US-FL,1,-0.050540
Buteo albonotatus,US-FL,3,-0.050544
Setophaga chrysoparia,US-FL,1,-0.050545
Selasphorus platycercus,US-FL,25,-0.050550
Accipiter gentilis,US-FL,4,-0.050551
Branta hutchinsii,US-FL,28,-0.050553
Leptotila verreauxi,US-FL,6,-0.050555
Ixoreus naevius,US-FL,22,-0.050556
Buteo regalis,US-FL,4,-0.050557
Fratercula arctica,US-FL,1,-0.050560
Buteogallus anthracinus,US-FL,1,-0.050569
Aegolius acadicus,US-FL,2,-0.050571
Brachyramphus marmoratus,US-FL,1,-0.050583
Tyrannus couchii,US-FL,2,-0.050584
Coccothraustes vespertinus,US-FL,19,-0.050588
Uria aalge,US-FL,2,-0.050589
Cepphus grylle,US-FL,1,-0.050594
Salpinctes obsoletus,US-FL,2,-0.050598
Amphispiza bilineata,US-FL,1,-0.050603
Contopus sordidulus,US-FL,18,-0.050606
Melanerpes aurifrons,US-FL,2,-0.050615
Acanthis flammea,US-FL,2,-0.050629
Mergus merganser,US-FL,212,-0.050634
Tachycineta thalassina,US-FL,8,-0.050647
Sturnella neglecta,US-FL,19,-0.050656
Pipilo maculatus,US-FL,144,-0.050665
Calypte anna,US-FL,22,-0.050670
Thryomanes bewickii,US-FL,6,-0.050677
Spinus psaltria,US-FL,2,-0.050684
Spizelloides arborea,US-FL,4,-0.050686
Junco hyemalis,US-FL,758,-0.051072
Sitta pusilla,US-GA,176715,0.276750
Limnothlypis swainsonii,US-GA,4722,0.091165
Peucaea aestivalis,US-GA,3798,0.090227
Setophaga pinus,US-GA,176004,0.084861
Vanellus vanellus,US-GA,167,0.064762
Dryobates borealis,US-GA,2761,0.063716
Toxostoma rufum,US-GA,179633,0.062804
Pipilo erythrophthalmus,US-GA,264079,0.062456
Antrostomus carolinensis,US-GA,7091,0.058583
Cairina moschata (Domestic type),US-GA,6376,0.055808
Poecile carolinensis,US-GA,351685,0.053556
Mycteria americana,US-GA,28067,0.051640
Rallus crepitans,US-GA,16063,0.050164
Setophaga dominica,US-GA,35504,0.048057
Setophaga citrina,US-GA,33133,0.048029
Melanerpes erythrocephalus,US-GA,60490,0.047918
Vireo griseus,US-GA,93851,0.047092
Charadrius wilsonia,US-GA,5733,0.046864
Piranga rubra,US-GA,52369,0.044254
Anser sp. (Domestic type),US-GA,3042,0.041175
Ictinia mississippiensis,US-GA,16431,0.039732
Thryothorus ludovicianus,US-GA,395603,0.038461
Sialia sialis,US-GA,248961,0.037340
Pterodroma hasitata,US-GA,519,0.036313
Piranga sp.,US-GA,174,0.035449
Geothlypis formosa,US-GA,9186,0.034650
Buteo lineatus,US-GA,119197,0.034133
Passerina caerulea,US-GA,37502,0.034073
Rallus elegans,US-GA,2801,0.033512
Passerina ciris,US-GA,16821,0.032794
Sayornis phoebe,US-GA,207912,0.029889
Corvus ossifragus,US-GA,93574,0.029462
Mimus polyglottos,US-GA,288903,0.029459
Baeolophus bicolor,US-GA,345328,0.028364
Coragyps atratus,US-GA,113127,0.027808
Quiscalus major,US-GA,39418,0.025624
Rynchops niger,US-GA,13084,0.024984
Corvus sp. (crow sp.),US-GA,13776,0.024464
Helmitheros vermivorum,US-GA,8782,0.023989
Empidonax virescens,US-GA,19006,0.023458
Parkesia motacilla,US-GA,14503,0.023263
Colinus virginianus,US-GA,13437,0.022996
Vireo flavifrons,US-GA,27859,0.022602
Thalasseus maximus,US-GA,25080,0.021790
Strix varia,US-GA,29556,0.021482
Setophaga discolor,US-GA,19486,0.020029
Anhinga anhinga,US-GA,29509,0.019998
Archilochus colubris,US-GA,102899,0.019512
Antrostomus sp.,US-GA,4,0.019355
Melanerpes carolinus,US-GA,317177,0.018558
Onychoprion anaethetus,US-GA,268,0.017782
Dryocopus pileatus,US-GA,109657,0.017602
Setophaga americana,US-GA,60429,0.017361
Elanoides forficatus,US-GA,5104,0.017213
Gelochelidon nilotica,US-GA,3156,0.016957
Columbina passerina,US-GA,13347,0.016904
Coccyzus americanus,US-GA,29678,0.016555
Polioptila caerulea,US-GA,106444,0.016444
Setophaga palmarum,US-GA,55092,0.016072
Egretta caerulea,US-GA,37331,0.015915
Myiarchus crinitus,US-GA,72477,0.015725
Stelgidopteryx serripennis,US-GA,59992,0.015394
Spizella passerina,US-GA,177626,0.015303
Thalasseus sandvicensis,US-GA,6145,0.015217
Chaetura pelagica,US-GA,79935,0.015151
Calidris canutus,US-GA,4753,0.014881
Sphyrapicus varius,US-GA,51385,0.014729
Corthylio calendula,US-GA,118918,0.014263
Icteria virens,US-GA,16911,0.013880
Cardinalis cardinalis,US-GA,477796,0.013469
Platalea ajaja,US-GA,11156,0.012299
Antrostomus vociferus,US-GA,3265,0.011677
Pelecanus occidentalis,US-GA,29799,0.010625
Passerina cyanea,US-GA,66151,0.010166
Accipitridae sp. (hawk sp.),US-GA,3351,0.009938
Ammospiza maritima,US-GA,2388,0.009932
Tyrannus dominicensis,US-GA,1237,0.009740
Eudocimus albus,US-GA,33209,0.009538
Protonotaria citrea,US-GA,9540,0.009382
Egretta tricolor,US-GA,22959,0.008816
Hylocichla mustelina,US-GA,35101,0.008581
Haematopus palliatus,US-GA,8877,0.008329
Vireo solitarius,US-GA,26031,0.008240
Charadrius melodus,US-GA,4944,0.008024
Icteridae sp.,US-GA,4902,0.007931
Bubulcus ibis,US-GA,21393,0.007783
Setophaga coronata,US-GA,153568,0.007038
Piranga olivacea,US-GA,27886,0.007013
Ardea alba,US-GA,96186,0.006679
Icterus spurius,US-GA,20107,0.006507
Gallinula galeata,US-GA,20203,0.005984
Lanius ludovicianus,US-GA,21355,0.005949
Haemorhous mexicanus,US-GA,212945,0.005861
Dryobates pubescens,US-GA,253436,0.005839
Nyctanassa violacea,US-GA,8830,0.005636
Sturnella magna,US-GA,34902,0.005611
Cyanocitta cristata,US-GA,317902,0.005479
Spizella pusilla,US-GA,42806,0.005305
Catharus guttatus,US-GA,39688,0.005297
Egretta thula,US-GA,43350,0.005252
Megaceryle alcyon,US-GA,89242,0.005213
Tringa semipalmata,US-GA,22103,0.005127
Setophaga tigrina,US-GA,8711,0.005021
Cathartes aura,US-GA,193193,0.004993
Arenaria interpres,US-GA,13788,0.004985
Sterna forsteri,US-GA,21739,0.004944
Anas platyrhynchos (Domestic type),US-GA,6861,0.004706
Zenaida macroura,US-GA,332016,0.004573
Mniotilta varia,US-GA,41468,0.004191
Vireo olivaceus,US-GA,70449,0.003688
