Bird,State,Count,Score
Falco sparverius,MX-NLE,2054,0.000251
Falco sparverius,MX-DUR,1256,0.000251
Setophaga graciae,MX-COL,26,0.000250
Aphelocoma woodhouseii,MX-CHH,154,0.000250
Calidris alba,MX-CAM,475,0.000250
Falco peregrinus,MX-DUR,317,0.000250
Pheucticus melanocephalus,MX-TLA,189,0.000250
Poecile sclateri,MX-ZAC,5,0.000250
Egretta caerulea,MX-GRO,455,0.000250
Fregata magnificens,MX-TAM,86,0.000249
Melanerpes formicivorus,MX-TLA,99,0.000249
Geothlypis philadelphia,CA-NT,111,0.000249
Campylorhynchus jocosus,MX-TLA,1,0.000249
Vireo atricapilla,MX-MOR,9,0.000249
Melospiza lincolnii,MX-QUE,372,0.000248
Baeolophus wollweberi,MX-GRO,63,0.000248
Rallus limicola,MX-MEX,221,0.000248
Sterna forsteri,CA-SK,2691,0.000248
Lanius ludovicianus,MX-MOR,442,0.000248
Actitis macularius,MX-DUR,811,0.000247
Polioptila caerulea,MX-SLP,1063,0.000247
Salpinctes obsoletus,MX-QUE,90,0.000247
Megarynchus pitangua,MX-MIC,17,0.000247
Spizella pallida,MX-SON,370,0.000247
Vermivora cyanoptera,US-IA,1842,0.000247
Turdus migratorius,CA-YT,20485,0.000246
Anthus rubescens,MX-COA,220,0.000246
Ardea alba,MX-CAM,2292,0.000246
Haematopus palliatus,MX-CAM,198,0.000245
Cardinalis sinuatus,MX-ZAC,52,0.000245
Mycteria americana,MX-TAM,199,0.000245
Diglossa baritula,MX-GUA,5,0.000245
Butorides virescens,MX-MIC,846,0.000245
Hydrobates melania,MX-MIC,2,0.000245
Chordeiles minor,US-IN,8748,0.000245
Coragyps atratus,MX-CHH,1025,0.000245
Hylocichla mustelina,MX-CAM,774,0.000245
Columba livia,CA-PE,3168,0.000244
Hirundo rustica,MX-GUA,2325,0.000244
Calamospiza melanocorys,MX-ZAC,26,0.000244
Auriparus flaviceps,MX-SLP,183,0.000244
Aythya collaris,CA-NT,1112,0.000244
Bombycilla cedrorum,US-SD,9414,0.000244
Polioptila caerulea,MX-CAM,1799,0.000244
Sialia sp.,MX-CHH,2,0.000244
Passerina amoena,MX-MIC,156,0.000244
Setophaga nigrescens,MX-PUE,101,0.000244
Larus delawarensis,US-OK,32260,0.000243
Catharus guttatus,CA-PE,1113,0.000243
Amazilia yucatanensis,MX-PUE,37,0.000243
Limnodromus scolopaceus,US-DE,2670,0.000243
Hydroprogne caspia,MX-TAM,461,0.000242
Porzana carolina,MX-SON,530,0.000242
Circus hudsonius,CA-NT,1241,0.000242
Contopus sordidulus,MX-MEX,369,0.000242
Chordeiles minor,US-MS,2323,0.000242
Pelecanus erythrorhynchos,MX-GUA,466,0.000242
Nycticorax nycticorax,MX-AGU,296,0.000241
Camptostoma imberbe,MX-ZAC,14,0.000241
Tachycineta bicolor,CA-NB,12143,0.000241
Icterus gularis,MX-PUE,38,0.000241
Zonotrichia albicollis,CA-NT,3029,0.000241
Chordeiles sp.,MX-TAM,2,0.000241
Zenaida asiatica,MX-MEX,865,0.000241
Eudocimus albus,MX-TAB,527,0.000241
Peucedramus taeniatus,MX-SLP,10,0.000241
Corvus sp.,MX-SIN,6,0.000241
Salpinctes obsoletus,US-OK,1208,0.000240
Actitis macularius,MX-QUE,677,0.000240
Larus hyperboreus,CA-PE,115,0.000240
Aythya sp.,US-ND,58,0.000240
Icterus cucullatus,MX-CHH,71,0.000239
Myiarchus sp.,MX-AGU,3,0.000239
Patagioenas fasciata,MX-GRO,96,0.000239
Pteroglossus torquatus,MX-PUE,3,0.000239
Bucephala clangula,CA-PE,1142,0.000239
Charadrius semipalmatus,MX-CAM,534,0.000238
Stelgidopteryx serripennis,MX-GUA,784,0.000238
Accipitridae sp. (hawk sp.),US-UT,1053,0.000238
Helmitheros vermivorum,MX-TAB,90,0.000238
Pheugopedius felix,MX-CHH,9,0.000237
Spatula clypeata,MX-DUR,896,0.000237
Vireo flavoviridis,MX-GUA,5,0.000237
Piranga rubra,MX-SIN,516,0.000237
Spizella breweri,MX-COA,70,0.000237
Aimophila ruficeps,MX-HID,41,0.000237
Spinus notatus,MX-GUA,3,0.000236
Scolopax minor,CA-PE,169,0.000236
Podiceps nigricollis,MX-CHH,157,0.000236
Buteogallus anthracinus,MX-PUE,16,0.000236
Cyanocitta cristata,CA-PE,8717,0.000235
Vireo atricapilla,MX-MIC,9,0.000235
Phalaenoptilus nuttallii,MX-CHH,21,0.000235
Streptopelia decaocto,MX-HID,690,0.000234
Calidris minutilla,CA-NU,671,0.000234
Stelgidopteryx serripennis,MX-TAB,769,0.000234
Arremonops rufivirgatus,MX-SIN,60,0.000234
Butorides virescens,MX-BCS,1770,0.000233
Cardellina pusilla,MX-CHH,411,0.000233
Amazona albifrons,MX-MEX,18,0.000233
Toxostoma crissale,MX-ZAC,15,0.000233
Himantopus mexicanus,MX-NLE,450,0.000233
Anhinga anhinga,MX-GRO,307,0.000233
Spizella passerina,CA-SK,14966,0.000232
Sphyrapicus varius,US-WV,6486,0.000231
Empidonax fulvifrons,MX-SLP,6,0.000231
Buteo sp.,US-VT,878,0.000231
Empidonax wrightii,MX-MIC,43,0.000231
Caracara plancus,MX-ZAC,82,0.000231
Chaetura vauxi,MX-PUE,67,0.000230
Actitis macularius,MX-DIF,2087,0.000230
Setophaga townsendi,MX-TLA,75,0.000230
Branta canadensis,US-WV,46871,0.000229
Poecile sclateri,MX-COL,9,0.000229
Pheucticus ludovicianus,US-TN,21192,0.000229
Spinus psaltria,MX-SLP,437,0.000229
Haemorhous mexicanus,MX-MIC,4366,0.000229
Chondrohierax uncinatus,MX-TAB,3,0.000229
Falco sparverius,MX-COA,1002,0.000229
Xiphorhynchus flavigaster,MX-DUR,10,0.000228
Piranga rubra,MX-PUE,304,0.000228
Polioptila caerulea,MX-QUE,1067,0.000228
Setophaga chrysoparia,MX-SLP,7,0.000227
Geothlypis trichas,US-RI,15087,0.000227
Egretta thula,MX-QUE,648,0.000227
Hirundo rustica,US-RI,16972,0.000227
Zonotrichia albicollis,CA-PE,3350,0.000226
Chaetura vauxi,MX-SLP,59,0.000226
Porzana carolina,CA-PE,335,0.000226
Amazona albifrons,US-TX,1997,0.000226
Gallinago delicata,US-SD,2107,0.000226
Hirundo rustica,MX-PUE,1901,0.000226
Poecile atricapillus,CA-YT,13462,0.000225
Progne chalybea,MX-NLE,8,0.000225
Columba livia,MX-SON,4783,0.000225
Oxyura jamaicensis,MX-QUE,506,0.000225
Plegadis chihi,MX-TLA,90,0.000225
Corvus cryptoleucus,MX-SIN,57,0.000225
Callipepla squamata,MX-QUE,24,0.000225
Calidris bairdii,MX-PUE,73,0.000224
Buteo sp.,MX-MEX,51,0.000224
Spatula clypeata,MX-GUA,903,0.000224
Setophaga americana,MX-CAM,960,0.000224
Troglodytes aedon,MX-NLE,2389,0.000224
Rupornis magnirostris,MX-SIN,24,0.000224
Spizella sp.,MX-OAX,19,0.000224
Sporophila minuta,MX-MOR,1,0.000224
Falco columbarius,US-RI,2738,0.000223
Peucaea ruficauda,MX-ZAC,4,0.000223
Ardea herodias,US-ID,51368,0.000223
Tyrannus tyrannus,US-RI,7969,0.000223
Vireo solitarius,US-AL,6397,0.000222
Amazona oratrix,MX-QUE,1,0.000222
Turdus assimilis,MX-TLA,4,0.000222
Cynanthus latirostris,MX-TLA,54,0.000222
Aphelocoma woodhouseii,MX-TLA,89,0.000222
Oxyura jamaicensis,MX-DUR,595,0.000222
Gallinula galeata,MX-PUE,304,0.000222
Salpinctes obsoletus,MX-BCS,256,0.000222
Cyanocitta cristata,US-RI,44049,0.000222
Calidris pusilla,US-NE,3186,0.000222
Passerina ciris,MX-COA,111,0.000221
Bubulcus ibis,MX-TLA,203,0.000221
Trogon elegans,MX-MEX,20,0.000220
Podiceps auritus,US-KY,5204,0.000220
Parkesia motacilla,MX-SLP,111,0.000220
Contopus cooperi,US-ND,843,0.000220
Chondestes grammacus,MX-HID,158,0.000220
Phalaropus fulicarius,MX-COL,22,0.000220
Scolopacidae sp. (large shorebird sp.),MX-DUR,1,0.000219
Colaptes auratus,US-MD,237819,0.000219
Falco sp.,MX-COL,10,0.000219
Aechmophorus clarkii,MX-NAY,176,0.000219
Rynchops niger,MX-TAM,143,0.000219
Toxostoma crissale,MX-SLP,19,0.000218
Leiothlypis virginiae,MX-QUE,23,0.000218
Cistothorus palustris,MX-BCS,1097,0.000218
Petrochelidon pyrrhonota,MX-MEX,668,0.000218
Saltator grandis,MX-MIC,23,0.000218
Glaucidium gnoma,MX-QUE,17,0.000218
Pooecetes gramineus,MX-AGU,167,0.000217
Aphelocoma woodhouseii,MX-DUR,145,0.000217
Branta canadensis,CA-NU,5067,0.000217
Fregata magnificens,MX-MIC,81,0.000216
Nannopterum brasilianum,MX-HID,118,0.000216
Quiscalus quiscula,CA-PE,4638,0.000216
Eremophila alpestris,MX-BCS,1179,0.000216
Parkesia noveboracensis,CA-SK,1950,0.000216
Setophaga palmarum,CA-NT,881,0.000216
Sturnella magna,MX-CHH,578,0.000216
Baeolophus wollweberi,MX-QUE,51,0.000216
Buteo albonotatus,MX-ZAC,14,0.000216
Lanius ludovicianus,MX-TAM,421,0.000215
Empidonax hammondii,MX-PUE,54,0.000215
Aphelocoma woodhouseii,MX-MEX,202,0.000215
Geothlypis formosa,US-IA,876,0.000215
Aimophila rufescens,MX-ZAC,2,0.000215
Coragyps atratus,MX-MIC,1160,0.000215
Chondrohierax uncinatus,MX-HID,2,0.000214
Falco sparverius,MX-MEX,1611,0.000214
Aphelocoma woodhouseii,MX-GUA,150,0.000214
Mareca strepera,CA-YT,2683,0.000214
Selasphorus sasin,MX-COL,19,0.000214
Cardinalis sinuatus,MX-GUA,82,0.000214
Columbina passerina,MX-DUR,151,0.000214
Thryophilus sinaloa,MX-AGU,6,0.000214
Bubulcus ibis,MX-COA,275,0.000214
Megaceryle alcyon,CA-PE,2394,0.000214
Empidonax sp.,MX-CAM,136,0.000213
Xanthocephalus xanthocephalus,MX-BCN,585,0.000213
Actitis macularius,US-SD,4299,0.000213
Leiothlypis celata,MX-PUE,463,0.000213
Mniotilta varia,MX-NLE,1260,0.000213
Branta hutchinsii,CA-YT,512,0.000213
Accipiter striatus,MX-DIF,1157,0.000213
Melanerpes hypopolius,MX-TLA,1,0.000212
Cardellina pusilla,MX-AGU,291,0.000212
Icteria virens,MX-COA,174,0.000212
Corvus sp.,US-AK,67,0.000212
Passerculus sandwichensis,MX-BCS,2324,0.000212
Selasphorus rufus,MX-CHH,217,0.000211
Pluvialis dominica,US-KY,937,0.000211
Spatula discors,MX-GUA,697,0.000211
Recurvirostra americana,MX-MIC,240,0.000211
Passerellidae sp. (sparrow sp.),MX-SON,251,0.000211
Ardea alba,MX-MEX,2159,0.000211
Selasphorus platycercus,MX-DUR,146,0.000210
Elanus leucurus,US-LA,1226,0.000210
Picidae sp.,MX-CAM,55,0.000210
Colinus virginianus,MX-QUE,107,0.000210
Setophaga chrysoparia,MX-HID,6,0.000210
Setophaga chrysoparia,MX-TAM,10,0.000210
Pipilo maculatus,MX-COA,660,0.000210
Ramphastos sulfuratus,MX-HID,4,0.000210
Setophaga coronata,MX-OAX,8888,0.000210
Empidonax hammondii,MX-SLP,47,0.000210
Thraupis episcopus,MX-GRO,8,0.000209
Accipitridae sp. (hawk sp.),MX-CHP,184,0.000209
Salpinctes obsoletus,MX-HID,68,0.000209
Charadriiformes sp.,MX-OAX,120,0.000209
Elanus leucurus,MX-ZAC,28,0.000208
Setophaga pitiayumi,MX-CHH,7,0.000208
Athene cunicularia,MX-COL,44,0.000208
Artemisiospiza nevadensis,US-MT,241,0.000208
Chordeiles acutipennis,MX-PUE,22,0.000207
Rynchops niger,MX-OAX,435,0.000207
Tringa flavipes,MX-NAY,2109,0.000207
Cyanocorax yncas,MX-COL,84,0.000207
Spatula discors,MX-QUE,553,0.000207
Empidonax albigularis,MX-SLP,1,0.000207
Egretta thula,MX-DUR,728,0.000206
Scolopacidae sp. (large shorebird sp.),MX-TAB,1,0.000206
Anthus rubescens,MX-GUA,245,0.000206
Geothlypis tolmiei,MX-DUR,95,0.000206
Vireo sp.,MX-TAB,8,0.000206
Rostrhamus sociabilis,MX-GRO,15,0.000206
Picidae sp.,US-RI,321,0.000206
Aechmophorus clarkii,MX-GRO,37,0.000206
Calidris melanotos,CA-PE,310,0.000206
Buteo platypterus,US-MS,2315,0.000205
Corvus brachyrhynchos,US-IA,78771,0.000205
Tigrisoma mexicanum,MX-PUE,4,0.000205
Melospiza lincolnii,MX-TAM,464,0.000205
Psaltriparus minimus,MX-HID,196,0.000204
Limnodromus scolopaceus,MX-AGU,115,0.000204
Colinus virginianus,MX-AGU,91,0.000204
Butorides virescens,MX-NLE,1107,0.000203
Contopus cooperi,MX-MEX,142,0.000203
Aythya marila,CA-PE,401,0.000203
Anas crecca,MX-DUR,792,0.000202
Arremonops rufivirgatus,MX-COA,31,0.000202
Amphispiza bilineata,MX-SLP,75,0.000202
Mycteria americana,MX-SLP,119,0.000202
Lophodytes cucullatus,US-WV,7829,0.000202
Vireolanius melitophrys,MX-DIF,3,0.000202
Zonotrichia leucophrys,CA-SK,7875,0.000202
Zonotrichia leucophrys,CA-NU,1231,0.000202
Anatinae sp.,CA-NL,645,0.000202
Patagioenas fasciata,MX-GUA,95,0.000201
Megascops kennicottii,MX-PUE,17,0.000201
Icterus gularis,MX-HID,27,0.000201
Icterus parisorum,MX-TLA,18,0.000201
Sayornis saya,US-OR,19685,0.000201
Toxostoma longirostre,MX-COA,38,0.000201
Anser albifrons,MX-TAM,139,0.000201
Nycticorax nycticorax,MX-COL,419,0.000200
Troglodytes hiemalis,CA-MB,2952,0.000200
Mimus polyglottos,MX-NLE,3973,0.000200
Columbina talpacoti,MX-HID,18,0.000200
Aythya marila,CA-NU,285,0.000200
Icterus bullockii,MX-CHH,158,0.000199
Phalaropus fulicarius,US-HI,107,0.000199
Leiothlypis virginiae,MX-DUR,26,0.000199
Molothrus ater,US-RI,15476,0.000199
Oxyura jamaicensis,MX-PUE,494,0.000198
Cyanerpes cyaneus,MX-QUE,3,0.000198
Egretta caerulea,MX-COL,491,0.000198
Aythya sp.,US-WI,516,0.000198
Junco hyemalis,CA-NT,4156,0.000197
Procellariidae sp.,US-MA,59,0.000197
Anatidae sp. (teal sp.),MX-HID,4,0.000197
Aix sponsa,US-NM,32434,0.000197
Rynchops niger,MX-GRO,109,0.000197
Aquila chrysaetos,MX-COA,75,0.000197
Ardea alba,MX-TAM,1762,0.000197
Tyto alba,MX-ZAC,21,0.000196
Butorides virescens,MX-OAX,2396,0.000196
Sturnella magna,MX-DUR,561,0.000196
Accipitridae sp. (hawk sp.),US-RI,384,0.000196
Spizella pusilla,US-AL,11834,0.000196
Hirundinidae sp.,MX-CHH,146,0.000195
Camptostoma imberbe,MX-CHH,20,0.000195
Podilymbus podiceps,MX-MIC,1218,0.000195
Icterus bullockii,MX-QUE,133,0.000195
Hydroprogne caspia,MX-TAB,361,0.000195
Lepidocolaptes affinis,MX-GUA,2,0.000195
Pluvialis dominica,US-NE,653,0.000194
Falco sp. (small falcon sp.),MX-PUE,2,0.000194
Vireo flavoviridis,MX-HID,3,0.000194
Pipilo maculatus,MX-MEX,1081,0.000194
Micrastur semitorquatus,MX-MIC,5,0.000193
Calidris sp. (peep sp.),US-IA,977,0.000193
Passer domesticus,MX-MIC,3812,0.000193
Vireo bellii,MX-DUR,86,0.000193
Setophaga coronata,CA-NB,14845,0.000192
Turdus migratorius,CA-NB,39257,0.000192
Setophaga townsendi,MX-TAM,132,0.000192
Baeolophus atricristatus,MX-QUE,113,0.000192
Mareca americana,CA-PE,1129,0.000192
Falco sp.,MX-PUE,7,0.000191
Nannopterum auritum,US-ND,17705,0.000191
Buteo plagiatus,MX-HID,30,0.000191
Mniotilta varia,MX-COL,828,0.000191
Calidris alba,MX-VER,1898,0.000191
Toxostoma longirostre,MX-QUE,37,0.000191
Haemorhous mexicanus,MX-GUA,3477,0.000190
Calidris sp. (peep sp.),MX-BCN,222,0.000190
Calidris pugnax,CA-PE,9,0.000190
Spizella sp.,MX-COA,4,0.000190
Platalea ajaja,US-MS,1425,0.000190
Pandion haliaetus,MX-TAM,1496,0.000190
Pheucticus melanocephalus,MX-COA,211,0.000189
Setophaga graciae,MX-TLA,11,0.000189
Pheucticus ludovicianus,US-ND,5256,0.000189
Cardellina rubrifrons,MX-SON,30,0.000189
Zenaida macroura,US-ME,197805,0.000189
Spizella sp.,MX-QUE,4,0.000188
Peucaea cassinii,MX-ZAC,12,0.000188
Buteo sp.,MX-MOR,39,0.000188
Progne chalybea,MX-HID,3,0.000188
Certhia americana,MX-SIN,881,0.000188
Icterus bullockii,US-SD,957,0.000188
Vireo gilvus,MX-GRO,672,0.000187
Myiopsitta monachus,MX-AGU,31,0.000187
Anatinae sp.,MX-CHH,122,0.000187
Anthracothorax prevostii,MX-QUE,2,0.000187
Anatidae sp. (dabbling duck sp.),MX-MEX,22,0.000187
Bubulcus ibis,MX-MOR,359,0.000187
Ammodramus savannarum,MX-COA,92,0.000187
Setophaga virens,MX-SLP,359,0.000186
Falco sparverius,MX-MIC,1287,0.000186
Stelgidopteryx serripennis,MX-DUR,658,0.000186
Corvus corax,MX-SON,4043,0.000186
Calidris pusilla,US-OK,3603,0.000185
Corthylio calendula,CA-NT,1894,0.000185
Phainopepla nitens,MX-NLE,167,0.000185
Gavia immer,CA-NU,712,0.000185
Leiothlypis celata,MX-VER,3114,0.000185
Anous stolidus,MX-MIC,3,0.000184
Tyrannus melancholicus,MX-HID,40,0.000184
Eugenes fulgens,MX-TLA,15,0.000184
Sterna sp.,MX-TAM,11,0.000184
Procellariidae sp.,MX-BCN,2,0.000184
Aythya affinis,US-IN,21329,0.000183
Calidris mauri,MX-CAM,216,0.000183
Myiarchus tyrannulus,MX-PUE,41,0.000183
Passeriformes sp.,MX-CHH,79,0.000183
Xanthocephalus xanthocephalus,MX-AGU,129,0.000183
Icteria virens,US-OK,2575,0.000183
Columbidae sp.,MX-NLE,10,0.000182
Agelaius phoeniceus,US-MS,45672,0.000182
Calidris pugnax,CA-ON,800,0.000182
Streptopelia decaocto,MX-COL,982,0.000182
Pooecetes gramineus,MX-GUA,216,0.000182
Melanotis caerulescens,MX-TLA,6,0.000182
Leucophaeus atricilla,MX-TAM,758,0.000182
Buteogallus anthracinus,MX-AGU,11,0.000181
Cardinalis cardinalis,US-RI,48648,0.000181
Falco peregrinus,MX-MEX,382,0.000181
Vireo huttoni,MX-TLA,43,0.000181
Eremophila alpestris,MX-COA,337,0.000180
Charadrius wilsonia,MX-GRO,30,0.000180
Charadrius nivosus,MX-MIC,39,0.000180
Ictinia mississippiensis,MX-TAM,122,0.000180
Tachycineta thalassina,MX-MOR,390,0.000180
Piranga olivacea,US-IA,5638,0.000180
Anatidae sp. (dabbling duck sp.),MX-SON,39,0.000180
Spatula clypeata,MX-CHH,751,0.000180
Coturnicops noveboracensis,CA-NU,5,0.000179
Spatula discors,MX-MIC,744,0.000179
Bucephala clangula,US-SD,3974,0.000178
Ardenna creatopus,MX-GRO,8,0.000178
Contopus sordidulus,MX-AGU,160,0.000178
Parulidae sp.,MX-TAB,87,0.000178
Porzana carolina,MX-MIC,231,0.000178
Dryobates pubescens,US-RI,34082,0.000178
Apodidae sp.,MX-COA,1,0.000177
Sturnus vulgaris,CA-NB,26997,0.000177
Larus sp.,MX-BCS,156,0.000177
Calidris himantopus,US-IN,3209,0.000177
Leiothlypis crissalis,MX-SLP,1,0.000177
Heliomaster constantii,MX-DUR,3,0.000177
Aphelocoma wollweberi,MX-TAM,62,0.000177
Columbina passerina,MX-MEX,197,0.000176
Tyrannus forficatus,MX-COA,130,0.000176
Ardea herodias,CA-PE,4486,0.000176
Spatula clypeata,US-HI,4832,0.000176
Troglodytidae sp.,MX-NLE,12,0.000176
Stercorarius parasiticus,CA-PE,50,0.000176
Megaceryle torquata,MX-SIN,27,0.000175
Fulica americana,MX-DUR,1064,0.000175
Anatidae sp. (dabbling duck sp.),MX-PUE,13,0.000175
Streptopelia decaocto,MX-PUE,710,0.000175
Phalaropus tricolor,MX-CHH,100,0.000175
Leptotila verreauxi,MX-CHH,47,0.000175
Setophaga coronata,MX-MEX,3173,0.000175
Buteo sp.,MX-MIC,39,0.000175
Aechmophorus clarkii,MX-AGU,25,0.000175
Calamospiza melanocorys,MX-SLP,27,0.000174
Accipiter cooperii,US-RI,7029,0.000174
Saltator grandis,MX-PUE,15,0.000174
Numenius americanus,MX-QUE,56,0.000174
Mniotilta varia,MX-TAM,804,0.000174
Piranga sp.,MX-PUE,1,0.000174
Calidris ruficollis,US-CT,52,0.000174
Cathartes burrovianus,MX-SLP,3,0.000174
Amphispiza bilineata,MX-TAM,107,0.000173
Accipiter sp.,MX-BCN,98,0.000173
Aulacorhynchus prasinus,MX-TAB,2,0.000173
Podiceps nigricollis,MX-AGU,95,0.000173
Falco sp.,US-SC,260,0.000172
Fulica americana,MX-PUE,919,0.000172
Corvus sp. (raven sp.),MX-SIN,24,0.000172
Toxostoma curvirostre,MX-TAM,211,0.000172
Calidris pusilla,US-IA,3723,0.000171
Setophaga graciae,MX-QUE,15,0.000171
Falco sparverius,MX-GUA,1070,0.000171
Empidonax wrightii,MX-PUE,27,0.000171
Poecile atricapillus,US-ND,34683,0.000171
Accipiter sp.,MX-MOR,36,0.000171
Empidonax wrightii,MX-NAY,150,0.000171
Cardinalis sinuatus,MX-SLP,53,0.000171
Psittaciformes sp. (parakeet sp.),MX-DUR,1,0.000170
Limnodromus scolopaceus,CA-SK,1125,0.000170
Sitta carolinensis,US-ND,25006,0.000170
Junco hyemalis,CA-PE,4534,0.000170
Icterus sp.,MX-ZAC,2,0.000170
Amazilia yucatanensis,MX-OAX,136,0.000170
Larus crassirostris,MX-SON,1,0.000170
Podiceps nigricollis,MX-GUA,141,0.000170
Sula sula,MX-MIC,5,0.000170
Tigrisoma mexicanum,MX-MIC,5,0.000169
Scolopacidae sp. (large shorebird sp.),CA-NU,1,0.000169
Salpinctes obsoletus,MX-PUE,75,0.000169
Pelecanus erythrorhynchos,MX-MIC,451,0.000169
Aegolius acadicus,MX-SIN,46,0.000169
Myiarchus tyrannulus,MX-SLP,34,0.000169
Antrostomus vociferus,US-KS,976,0.000169
Vireo gilvus,MX-SON,1771,0.000169
Passerina caerulea,MX-TLA,136,0.000169
Icteria virens,MX-OAX,741,0.000168
Tachybaptus dominicus,MX-HID,21,0.000168
Catherpes mexicanus,MX-TLA,47,0.000168
Troglodytidae sp.,MX-TAM,8,0.000168
Actitis macularius,MX-CAM,955,0.000168
Jacana spinosa,MX-MEX,17,0.000168
Calidris minutilla,MX-VER,3355,0.000168
Aeronautes saxatalis,MX-ZAC,29,0.000168
Passerina sp.,MX-GRO,1,0.000167
Myioborus pictus,MX-TLA,17,0.000167
Falco sp. (small falcon sp.),CA-NT,3,0.000167
Passeriformes sp.,US-OK,1078,0.000167
Buteo regalis,MX-DUR,35,0.000167
Poecile hudsonicus,CA-NU,73,0.000167
Fulica americana,MX-CHH,1010,0.000166
Vireo flavifrons,US-DC,1733,0.000166
Turdus rufopalliatus,MX-CHH,18,0.000166
Dryobates scalaris,MX-TAB,231,0.000166
Ardea herodias,MX-BCS,7622,0.000166
Troglodytes aedon,US-RI,11127,0.000166
Haemorhous mexicanus,MX-COA,2512,0.000165
Geococcyx californianus,MX-ZAC,54,0.000165
Tringa semipalmata,MX-COL,398,0.000165
Leucophaeus atricilla,MX-GRO,572,0.000165
Myioborus miniatus,MX-AGU,6,0.000165
Leucophaeus atricilla,MX-BCS,1717,0.000165
Chlorospingus flavopectus,MX-TAB,4,0.000165
Buteo plagiatus,MX-DUR,40,0.000165
Athene cunicularia,MX-AGU,23,0.000164
Camptostoma imberbe,MX-AGU,13,0.000164
Falco columbarius,US-DC,2154,0.000164
Falco sp. (large falcon sp.),MX-CHP,5,0.000164
Cathartidae sp.,MX-ZAC,1,0.000163
Zenaida macroura,US-SD,33080,0.000163
Podiceps auritus,US-ND,2689,0.000163
Haemorhous mexicanus,MX-PUE,2675,0.000163
Columbina passerina,MX-CHP,566,0.000163
Icterus sp.,MX-TLA,2,0.000163
Icteria virens,MX-DUR,182,0.000163
Falco peregrinus,CA-MB,3078,0.000163
Cynanthus latirostris,MX-ZAC,39,0.000162
Cypseloides niger,MX-SLP,6,0.000162
Callipepla squamata,MX-TAM,29,0.000162
Psaltriparus minimus,MX-TLA,132,0.000162
Coragyps atratus,MX-SLP,631,0.000161
Pelecanus erythrorhynchos,MX-CHH,352,0.000161
Dactylortyx thoracicus,MX-PUE,1,0.000161
Tringa flavipes,MX-BCS,1184,0.000161
Myiopsitta monachus,MX-CHP,175,0.000161
Salpinctes obsoletus,MX-SLP,63,0.000160
Megascops kennicottii,MX-GUA,18,0.000160
Fulica americana,MX-QUE,828,0.000160
Thalasseus maximus,MX-TAM,259,0.000160
Passerina amoena,MX-CHH,103,0.000160
Leucophaeus atricilla,MX-JAL,2365,0.000160
Falco sp. (small falcon sp.),MX-CHH,2,0.000159
Gallinula galeata,MX-QUE,234,0.000159
Melospiza lincolnii,MX-HID,229,0.000159
Cathartidae sp.,MX-GUA,2,0.000159
Sturnella magna,MX-TAM,612,0.000159
Phaethornis longirostris,MX-PUE,1,0.000159
Phainopepla nitens,MX-ZAC,45,0.000158
Calothorax lucifer,MX-GRO,5,0.000158
Pipilo chlorurus,MX-AGU,47,0.000158
Setophaga townsendi,MX-COA,81,0.000158
Gavia immer,CA-MB,7174,0.000158
Empidonax wrightii,MX-COA,24,0.000158
Selasphorus sasin,MX-MIC,17,0.000158
Hirundo rustica,MX-QUE,1440,0.000158
Accipiter cooperii,MX-COA,604,0.000158
Spinus psaltria,MX-TLA,240,0.000158
Thryophilus sinaloa,MX-DUR,7,0.000158
Mareca penelope,MX-BCN,125,0.000157
Buteo sp.,MX-TAM,37,0.000157
Falco peregrinus,MX-CHH,241,0.000157
Falco columbarius,MX-BCS,829,0.000157
Tyto alba,MX-COA,27,0.000157
Zonotrichia leucophrys,MX-CHH,931,0.000157
Falco sp. (small falcon sp.),MX-MEX,3,0.000157
Piranga rubra,MX-SLP,210,0.000157
Phalaropus tricolor,MX-BCS,281,0.000156
Melospiza georgiana,US-RI,5910,0.000156
Geococcyx californianus,MX-QUE,82,0.000156
Actitis macularius,MX-GRO,602,0.000156
Setophaga castanea,CA-PE,196,0.000156
Buteogallus urubitinga,MX-PUE,2,0.000156
Calidris minutilla,MX-DUR,483,0.000156
Aythya sp.,MX-DUR,6,0.000156
Melanotis caerulescens,MX-ZAC,5,0.000156
Chaetura pelagica,US-OK,11643,0.000156
Dryobates scalaris,MX-ROO,917,0.000156
Numenius americanus,MX-COA,52,0.000155
Leiothlypis ruficapilla,MX-GUA,370,0.000155
Selasphorus sp.,MX-JAL,6,0.000155
Leiothlypis celata,MX-COA,358,0.000155
Larus glaucoides,US-RI,815,0.000155
Cygnus columbianus,US-NJ,11986,0.000155
Buteo platypterus,US-RI,1879,0.000155
Vireo atricapilla,MX-MEX,9,0.000154
Elanus leucurus,MX-TLA,22,0.000154
Euphagus cyanocephalus,MX-CHH,281,0.000154
Cathartes aura,MX-SIN,4526,0.000154
Falco sparverius,CA-NT,1401,0.000154
Geothlypis tolmiei,MX-PUE,71,0.000154
Picidae sp.,MX-PUE,29,0.000154
Progne subis,US-NE,5461,0.000154
Accipiter sp.,MX-DUR,29,0.000154
Anthus cervinus,MX-OAX,4,0.000154
Molothrus aeneus,MX-ZAC,26,0.000153
Scolopacidae sp. (large shorebird sp.),MX-COL,1,0.000153
Calidris pusilla,MX-YUC,1098,0.000153
Psittacara mitratus,US-HI,14,0.000153
