Bird,State,Count,Score
Eremophila,CA-NL,1807,-0.000103
Chaetura,MX-PUE,70,-0.000103
Archilochus,US-DE,20407,-0.000104
Crotophaga,MX-DUR,7,-0.000104
Corthylio,MX-GRO,199,-0.000104
Rallus,MX-COA,4,-0.000104
Gallinula,MX-COA,5,-0.000104
Asio,US-NE,701,-0.000104
Salpinctes,MX-GRO,13,-0.000104
Cardinalis,MX-QUE,147,-0.000104
Sternula,MX-COA,2,-0.000104
Colaptes,MX-PUE,221,-0.000104
Numenius,MX-MIC,62,-0.000105
Calidris,MX-GUA,505,-0.000105
Lanius,MX-GRO,59,-0.000105
Amazona,MX-MIC,11,-0.000105
Icterus,US-NV,16770,-0.000105
Picidae,MX-DUR,7,-0.000105
Chordeiles,MX-TAB,55,-0.000105
Anhinga,MX-QUE,5,-0.000105
Limnodromus,CA-NL,1389,-0.000105
Haematopus,MX-GRO,24,-0.000105
Charadrius,MX-SIN,1829,-0.000105
Thraupis,MX-GUA,4,-0.000105
Geothlypis,MX-CHH,324,-0.000106
Larus,MX-COA,100,-0.000106
Thryothorus,MX-COA,35,-0.000106
Larus,MX-QUE,123,-0.000106
Circus,CA-NL,3438,-0.000106
Podiceps,MX-GUA,141,-0.000106
Loxia,MX-COA,2,-0.000106
Sternula,MX-QUE,2,-0.000106
Pluvialis,MX-COA,4,-0.000106
Chaetura,MX-COA,10,-0.000106
Nyctanassa,MX-PUE,9,-0.000106
Sialia,MX-MIC,757,-0.000106
Cardellina,US-NH,9399,-0.000107
Colaptes,MX-QUE,48,-0.000107
Xema,MX-MIC,6,-0.000107
Leucophaeus,MX-DUR,142,-0.000107
Nycticorax,MX-MOR,122,-0.000107
Platalea,MX-COA,1,-0.000107
Parulidae,MX-QUE,1,-0.000107
Rallus,MX-SIN,180,-0.000107
Butorides,MX-DUR,114,-0.000107
Gavia,MX-COA,6,-0.000107
Eudocimus,MX-QUE,5,-0.000107
Coccothraustes,MX-GRO,25,-0.000108
Aix,MX-QUE,12,-0.000108
Dumetella,MX-QUE,24,-0.000108
Melospiza,MX-MEX,3410,-0.000108
Thalasseus,MX-QUE,3,-0.000108
Bucephala,MX-CHH,282,-0.000108
Archilochus,MX-GUA,278,-0.000108
Leucophaeus,MX-PUE,46,-0.000108
Passer,MX-COL,1157,-0.000108
Progne,MX-QUE,4,-0.000108
Anhinga,MX-COA,1,-0.000108
Molothrus,MX-SIN,1339,-0.000108
Chroicocephalus,MX-COA,1,-0.000109
Anser,MX-QUE,3,-0.000109
Sturnus,MX-COA,29,-0.000109
Cyanocitta,MX-CHH,882,-0.000109
Charadriiformes,MX-GRO,4,-0.000109
Haliaeetus,MX-COA,5,-0.000109
Dumetella,MX-COA,7,-0.000109
Hylocichla,MX-QUE,3,-0.000109
Turdus,MX-TAM,2321,-0.000109
Seiurus,MX-COA,1,-0.000109
Buteo,MX-MIC,1536,-0.000109
Accipitridae,MX-CHH,7,-0.000109
Mergus,MX-COA,2,-0.000110
Limnodromus,MX-PUE,18,-0.000110
Coccothraustes,MX-DUR,33,-0.000110
Cyanocitta,MX-COA,34,-0.000110
Arenaria,MX-QUE,1,-0.000110
Sitta,MX-QUE,39,-0.000110
Gavia,MX-QUE,3,-0.000110
Dryocopus,MX-QUE,4,-0.000110
Geothlypis,MX-SON,3391,-0.000110
Thryomanes,MX-GRO,60,-0.000110
Ciccaba,MX-DIF,5,-0.000110
Bucephala,MX-QUE,7,-0.000110
Hirundo,MX-TAM,721,-0.000111
Junco,MX-MOR,1024,-0.000111
Seiurus,MX-QUE,1,-0.000111
Lophodytes,MX-QUE,1,-0.000111
Branta,MX-COA,2,-0.000111
Cyanocitta,MX-QUE,31,-0.000111
Cinclus,MX-MEX,28,-0.000112
Sturnus,MX-PUE,225,-0.000112
Tachycineta,CA-PE,1692,-0.000112
Zonotrichia,MX-QUE,2,-0.000112
Aegolius,MX-CHH,5,-0.000112
Salpinctes,MX-TAM,33,-0.000112
Euphagus,MX-PUE,22,-0.000113
Oreoscoptes,MX-GUA,7,-0.000113
Certhia,MX-NLE,521,-0.000113
Meleagris,MX-CHH,79,-0.000113
Eudocimus,MX-PUE,21,-0.000113
Hydroprogne,MX-GUA,73,-0.000113
Regulus,MX-PUE,33,-0.000113
Troglodytidae,MX-CHH,1,-0.000113
Sturnus,MX-CHH,614,-0.000113
Spiza,MX-TAB,31,-0.000113
Poecile,MX-QUE,12,-0.000113
Phalacrocoracidae,MX-NAY,116,-0.000113
Dryobates,CA-PE,4516,-0.000113
Geothlypis,US-RI,15275,-0.000113
Coccyzus,MX-GRO,45,-0.000114
Pandion,MX-CAM,740,-0.000114
Nannopterum,MX-PUE,102,-0.000114
Parulidae,MX-CAM,51,-0.000114
Hirundo,MX-TAB,393,-0.000114
Chlidonias,US-AR,1366,-0.000114
Bombycilla,US-DC,9559,-0.000114
Mniotilta,MX-GUA,145,-0.000115
Progne,MX-PUE,20,-0.000115
Mycteria,MX-PUE,6,-0.000115
Dumetella,MX-ROO,6315,-0.000115
Geranoaetus,MX-CHH,3,-0.000115
Vireo,MX-TAB,690,-0.000115
Catharus,MX-DIF,3124,-0.000116
Ammodramus,MX-GUA,23,-0.000116
Ictinia,MX-PUE,4,-0.000116
Gygis,MX-COL,1,-0.000116
Chordeiles,MX-GUA,50,-0.000116
Gallinago,MX-MEX,201,-0.000116
Pandion,MX-PUE,49,-0.000116
Passerculus,US-NH,15462,-0.000116
Larus,US-MD,448776,-0.000116
Pluvialis,MX-SIN,277,-0.000116
Calamospiza,MX-TAM,13,-0.000116
Poecile,US-RI,50314,-0.000116
Toxostoma,MX-GRO,120,-0.000116
Coccyzus,MX-PUE,14,-0.000116
Zenaida,MX-CAM,3569,-0.000117
Petrochelidon,MX-SIN,334,-0.000117
Tachycineta,MX-MEX,1284,-0.000117
Momotus,MX-DUR,2,-0.000117
Contopus,MX-NLE,1025,-0.000117
Coccyzus,MX-CHH,50,-0.000117
Accipitridae,MX-TAM,16,-0.000118
Columba,MX-MOR,588,-0.000118
Accipitridae,US-WV,468,-0.000118
Passerculus,MX-GUA,166,-0.000118
Podilymbus,US-KY,15603,-0.000118
Loxia,MX-CHH,25,-0.000118
Protonotaria,MX-PUE,4,-0.000118
Riparia,MX-GRO,24,-0.000119
Pluvialis,MX-TAM,137,-0.000119
Troglodytes,MX-GRO,182,-0.000119
Seiurus,MX-PUE,19,-0.000119
Hirundo,CA-NT,1079,-0.000119
Rallus,MX-YUC,807,-0.000119
Tiaris,MX-GUA,1,-0.000119
Poecile,CA-NT,3618,-0.000119
Tympanuchus,CA-NU,6,-0.000119
Alle,US-NY,959,-0.000119
Seiurus,MX-TAB,114,-0.000119
Oreoscoptes,MX-SON,56,-0.000119
Charadriiformes,MX-GUA,6,-0.000119
Dryocopus,MX-PUE,34,-0.000119
Sitta,MX-PUE,148,-0.000120
Agelaius,MX-CHH,566,-0.000120
Cairina,MX-PUE,1,-0.000120
Accipiter,MX-SON,2175,-0.000120
Arenaria,MX-GRO,26,-0.000120
Accipiter,MX-GRO,129,-0.000120
Passer,MX-SIN,2195,-0.000120
Oxyura,MX-TAM,187,-0.000120
Helmitheros,MX-PUE,2,-0.000120
Melospiza,MX-DUR,848,-0.000120
Poecile,MX-CHH,841,-0.000120
Chordeiles,MX-CAM,140,-0.000121
Vireo,CA-NB,19483,-0.000121
Petrochelidon,MX-TAB,86,-0.000121
Pipilo,MX-GUA,389,-0.000121
Haematopus,MX-COL,56,-0.000121
Thalasseus,MX-PUE,7,-0.000121
Meleagris,MX-DUR,79,-0.000121
Hylocichla,MX-PUE,11,-0.000122
Cardellina,CA-PE,378,-0.000122
Alcidae,MX-BCS,7,-0.000122
Ixobrychus,US-AL,879,-0.000122
Picidae,MX-COL,12,-0.000122
Poecile,MX-PUE,185,-0.000122
Dumetella,MX-PUE,46,-0.000122
Riparia,MX-GUA,43,-0.000122
Pheucticus,MX-TAB,153,-0.000123
Limosa,MX-DUR,18,-0.000123
Elanoides,MX-PUE,1,-0.000123
Cardinalis,MX-GRO,568,-0.000123
Bombycilla,MX-GRO,145,-0.000123
Columbidae,MX-MIC,2,-0.000123
Chaetura,MX-MEX,546,-0.000123
Loxia,MX-DUR,27,-0.000123
Geothlypis,US-KY,30694,-0.000124
Onychoprion,MX-CAM,6,-0.000124
Cardinalis,US-MN,247489,-0.000124
Podilymbus,MX-GRO,90,-0.000124
Picidae,MX-MEX,21,-0.000124
Lanius,MX-COL,133,-0.000124
Elanoides,MX-CAM,30,-0.000124
Spiza,MX-COL,49,-0.000124
Charadrius,CA-NT,1345,-0.000124
Dendrocygna,MX-GUA,35,-0.000125
Baeolophus,MX-CHH,343,-0.000125
Anhinga,MX-PUE,4,-0.000125
Haemorhous,MX-GRO,367,-0.000125
Limnodromus,MX-TAB,55,-0.000125
Numenius,MX-PUE,2,-0.000125
Passeriformes,MX-MIC,28,-0.000125
Cyanocitta,MX-PUE,104,-0.000125
Troglodytes,MX-DIF,3467,-0.000125
Hydroprogne,MX-PUE,4,-0.000125
Aquila,MX-PUE,1,-0.000125
Parulidae,US-UT,1962,-0.000126
Falco,US-KY,27005,-0.000126
Pagophila,CA-PE,1,-0.000126
Troglodytes,MX-SIN,1167,-0.000126
Melospiza,MX-CHH,629,-0.000126
Aix,US-MS,10587,-0.000126
Sitta,MX-DUR,609,-0.000126
Catharus,MX-DUR,202,-0.000126
Fulica,MX-MOR,335,-0.000126
Bubo,MX-GUA,67,-0.000127
Coragyps,MX-MEX,509,-0.000127
Accipiter,MX-SIN,860,-0.000127
Accipitridae,MX-NAY,174,-0.000127
Sternula,MX-PUE,1,-0.000127
Pelecanus,MX-PUE,6,-0.000127
Charadriiformes,MX-TAB,5,-0.000127
Oxyura,MX-JAL,1567,-0.000127
Spinus,MX-GRO,487,-0.000128
Bucephala,CA-NL,7518,-0.000128
Pluvialis,MX-PUE,2,-0.000128
Bucephala,MX-DUR,226,-0.000128
Rallus,MX-PUE,1,-0.000128
Hydrocoloeus,CA-NU,3,-0.000128
Calidris,MX-MEX,1188,-0.000128
Riparia,MX-MOR,68,-0.000128
Gallinago,US-NE,3634,-0.000128
Parkesia,MX-DUR,48,-0.000129
Columba,MX-COL,556,-0.000129
Hirundo,US-TN,65923,-0.000129
Oxyura,MX-GRO,41,-0.000129
Pipilo,MX-MEX,1124,-0.000129
Bubo,MX-MEX,212,-0.000129
Corvus,MX-PUE,95,-0.000129
Tringa,MX-MEX,931,-0.000130
Colaptes,CA-NL,12829,-0.000130
Progne,MX-COL,146,-0.000130
Botaurus,CA-NS,1591,-0.000130
Baeolophus,MX-PUE,6,-0.000130
Hirundinidae,MX-OAX,434,-0.000130
Pseudastur,MX-ROO,2,-0.000130
Molothrus,MX-CAM,1010,-0.000130
Passer,MX-TAM,1004,-0.000131
Setophaga,MX-TAM,3085,-0.000131
Agelaius,MX-DUR,543,-0.000131
Charadriiformes,MX-MIC,10,-0.000131
Pandion,MX-DUR,149,-0.000131
Butorides,US-MO,21284,-0.000131
Gymnorhinus,MX-CHH,2,-0.000131
Sternula,MX-TAB,21,-0.000132
Bubo,MX-GRO,26,-0.000132
Cardinalis,MX-PUE,10,-0.000132
Haemorhous,MX-COL,1211,-0.000132
Coccothraustes,MX-MEX,102,-0.000132
Cistothorus,MX-SON,782,-0.000132
Pipilo,MX-GRO,140,-0.000132
Bombycilla,MX-MEX,857,-0.000132
Antrostomus,MX-TAM,25,-0.000132
Larus,MX-PUE,1,-0.000132
Botaurus,MX-GRO,7,-0.000133
Zenaida,CA-PE,4392,-0.000133
Porzana,MX-YUC,631,-0.000133
Arremonops,MX-MIC,12,-0.000133
Catherpes,MX-VER,501,-0.000134
Phasianus,CA-PE,163,-0.000134
Riparia,MX-MEX,125,-0.000134
Sterna,MX-TAB,93,-0.000134
Ortalis,MX-DUR,6,-0.000134
Parkesia,MX-MOR,108,-0.000134
Troglodytes,US-CA,70608,-0.000134
Regulus,US-AR,9198,-0.000134
Bubo,MX-MIC,121,-0.000134
Sayornis,CA-NT,1065,-0.000134
Agelaius,MX-TAM,1352,-0.000135
Turdus,MX-GUA,985,-0.000135
Xema,MX-NAY,58,-0.000135
Calypte,MX-CHH,45,-0.000135
Mimus,MX-GRO,140,-0.000135
Seiurus,MX-GRO,36,-0.000135
Loxia,MX-MOR,54,-0.000135
Arremonops,MX-DUR,4,-0.000135
Haemorhous,US-WV,40708,-0.000135
Xema,US-AR,200,-0.000135
Tachycineta,MX-MIC,687,-0.000135
Spatula,MX-SON,2668,-0.000135
Charadrius,MX-TAM,755,-0.000136
Gallinago,MX-MIC,106,-0.000136
Pipilo,MX-MOR,558,-0.000136
Mniotilta,MX-DUR,72,-0.000136
Momotus,MX-CHH,1,-0.000136
Cyrtonyx,MX-NAY,24,-0.000136
Charadrius,MX-TAB,351,-0.000136
Spatula,US-AR,20920,-0.000137
Myiarchus,MX-MEX,534,-0.000137
Aquila,MX-DUR,9,-0.000137
Gallinula,MX-TAB,43,-0.000137
Dryobates,MX-GRO,359,-0.000137
Progne,MX-TAM,143,-0.000137
Ammospiza,US-NH,1780,-0.000137
Gallinago,MX-GRO,18,-0.000137
Sialia,MX-COL,549,-0.000137
Turdus,MX-DUR,665,-0.000137
Cairina,MX-JAL,106,-0.000137
Coccyzus,MX-TAB,52,-0.000137
Melospiza,MX-GUA,836,-0.000138
Megaceryle,MX-BCS,2651,-0.000138
Sphyrapicus,MX-MIC,224,-0.000138
Picidae,CA-PE,26,-0.000138
Ammodramus,MX-SIN,72,-0.000138
Spiza,MX-DUR,15,-0.000138
Ortalis,MX-CHH,4,-0.000138
Tringa,MX-GUA,243,-0.000138
Troglodytes,MX-TAB,232,-0.000138
Cyanocitta,MX-DUR,573,-0.000139
Dryobates,MX-GUA,869,-0.000139
Regulus,MX-MIC,214,-0.000139
Amphispiza,MX-GUA,13,-0.000139
Passerculus,MX-MIC,252,-0.000139
Tityra,MX-CHH,1,-0.000139
Megaceryle,CA-NL,6090,-0.000139
Myiozetetes,MX-CHH,3,-0.000139
Regulus,MX-GRO,33,-0.000139
Charadriiformes,MX-CAM,16,-0.000139
Cathartidae,US-AL,34,-0.000140
Aix,MX-CHH,77,-0.000140
Junco,MX-GRO,143,-0.000140
Chlidonias,MX-CAM,54,-0.000140
Helmitheros,MX-DUR,7,-0.000140
Tachybaptus,MX-DUR,3,-0.000140
Colaptes,MX-GRO,144,-0.000140
Vireo,US-NE,36703,-0.000140
Coccyzus,MX-DUR,35,-0.000140
Picidae,MX-MIC,11,-0.000141
Porzana,MX-MOR,51,-0.000141
Oxyura,MX-COL,149,-0.000141
Mergus,MX-CHH,86,-0.000141
Arenaria,CA-NT,128,-0.000141
Catharus,MX-TAB,194,-0.000141
Troglodytes,MX-BCN,3770,-0.000142
Passer,CA-NT,1558,-0.000142
Vireo,MX-GUA,473,-0.000142
Limosa,MX-CHH,8,-0.000142
Megaceryle,MX-GUA,193,-0.000142
Spizella,MX-GRO,121,-0.000142
Circus,MX-GRO,31,-0.000142
Asio,US-OK,800,-0.000142
Porzana,MX-TAM,55,-0.000143
Sterna,MX-COL,171,-0.000143
Lophodytes,MX-CHH,43,-0.000143
Sphyrapicus,MX-TAM,205,-0.000143
Porphyrio,MX-GUA,7,-0.000144
Calidris,MX-TAM,598,-0.000144
Aythya,MX-TAM,585,-0.000144
Spizella,MX-MOR,739,-0.000144
Corvus,US-OK,101166,-0.000144
Anatinae,MX-GRO,4,-0.000144
Pipilo,MX-SIN,1267,-0.000145
Aythya,CA-NB,11626,-0.000145
Megascops,MX-YUC,411,-0.000145
Tachycineta,CA-NB,12143,-0.000145
Buteo,MX-BCN,8615,-0.000145
Cardinalis,MX-DUR,495,-0.000145
Larus,MX-CHH,356,-0.000145
Mareca,MX-NLE,1275,-0.000145
Elanoides,MX-TAB,6,-0.000145
Sphyrapicus,MX-GRO,22,-0.000145
Sayornis,MX-GRO,66,-0.000146
Spiza,MX-CHH,8,-0.000146
Athene,MX-GRO,1,-0.000146
Passerellidae,CA-NL,401,-0.000146
Progne,MX-CHH,25,-0.000146
Hirundinidae,MX-JAL,414,-0.000146
Picidae,MX-TAM,10,-0.000146
Chroicocephalus,MX-DUR,24,-0.000146
Actitis,CA-NU,149,-0.000146
Spiza,MX-CAM,77,-0.000146
Onychoprion,MX-MIC,3,-0.000146
Podilymbus,US-MI,84712,-0.000147
Botaurus,MX-DUR,8,-0.000147
Contopus,MX-SON,1855,-0.000147
Anatidae,CA-NU,5,-0.000147
Megascops,MX-MEX,65,-0.000147
Thryomanes,US-ID,8031,-0.000147
Bombycilla,MX-GUA,188,-0.000147
Limnodromus,CA-NU,68,-0.000147
Cinclus,CA-NT,22,-0.000148
Passerella,MX-CHH,17,-0.000148
Aix,MX-DUR,80,-0.000148
Haliaeetus,MX-CHH,77,-0.000148
Passerculus,MX-GRO,20,-0.000148
Molothrus,MX-OAX,5380,-0.000148
Catharus,MX-GUA,180,-0.000148
Accipiter,CA-NT,602,-0.000149
Hirundo,MX-VER,10584,-0.000149
Aquila,MX-GUA,10,-0.000149
Sterna,MX-CHH,28,-0.000149
Hydrocoloeus,MX-TAM,3,-0.000149
Podiceps,MX-GRO,12,-0.000149
Pooecetes,MX-GRO,4,-0.000149
Accipitridae,MX-VER,249,-0.000149
Buteo,MX-TAB,427,-0.000149
Sialia,MX-GRO,40,-0.000150
Sitta,CA-PE,3026,-0.000150
Charadriiformes,MX-DUR,2,-0.000150
Megaceryle,MX-SON,2350,-0.000150
Baeolophus,MX-GRO,63,-0.000150
Junco,MX-MIC,815,-0.000150
Gelochelidon,MX-MIC,9,-0.000150
Protonotaria,MX-GRO,2,-0.000150
Hylocichla,US-AR,6362,-0.000150
Lanius,CA-YT,961,-0.000150
Mareca,MX-GRO,27,-0.000151
Molothrus,MX-TAB,187,-0.000151
Cardinalis,MX-GUA,671,-0.000151
Perisoreus,CA-PE,64,-0.000151
Himantopus,MX-MOR,56,-0.000151
Stercorarius,MX-TAB,7,-0.000151
Coccyzus,MX-CAM,187,-0.000151
Euphagus,MX-GUA,50,-0.000151
Bartramia,MX-GUA,5,-0.000151
Botaurus,MX-CHH,4,-0.000151
Bucephala,CA-NU,357,-0.000151
Colaptes,MX-TAM,790,-0.000152
Poecile,MX-DUR,451,-0.000152
Haematopus,US-AL,2802,-0.000152
Calidris,MX-COL,522,-0.000152
Larus,MX-DUR,391,-0.000152
Pelecanus,MX-MEX,381,-0.000152
Icterus,US-OK,18794,-0.000152
Melospiza,MX-GRO,105,-0.000152
Catharus,CA-NU,303,-0.000152
Aythya,MX-GRO,27,-0.000152
Cyanocitta,MX-GRO,102,-0.000152
Ictinia,MX-GRO,1,-0.000153
Pluvialis,MX-COL,95,-0.000153
Colinus,MX-DUR,7,-0.000153
Selasphorus,US-LA,10363,-0.000153
Sturnella,MX-GRO,10,-0.000153
Megaceryle,MX-SIN,873,-0.000153
Spinus,MX-DIF,10968,-0.000153
Rallus,MX-DUR,14,-0.000153
Pandion,MX-NLE,1001,-0.000153
Ixobrychus,MX-MEX,26,-0.000153
Oxyura,US-RI,4189,-0.000153
Parkesia,MX-CHH,12,-0.000154
Buteo,MX-MEX,1939,-0.000154
Calamospiza,MX-SIN,22,-0.000154
Ardenna,CA-NU,13,-0.000154
Calypte,MX-DUR,29,-0.000154
Anatinae,CA-NT,57,-0.000154
Anatidae,MX-YUC,75,-0.000154
Zenaida,MX-OAX,17557,-0.000154
Poecile,MX-GRO,94,-0.000155
Crotophaga,MX-CHH,1,-0.000155
Euphagus,MX-GRO,2,-0.000155
Tringa,MX-MIC,439,-0.000155
Pipilo,US-OH,189423,-0.000155
Picidae,MX-SIN,22,-0.000155
Cathartidae,MX-MEX,1,-0.000155
Oceanites,CA-NU,4,-0.000155
Fulica,MX-TAB,98,-0.000155
Chroicocephalus,MX-GRO,1,-0.000155
Mniotilta,MX-CHH,19,-0.000155
Pandion,MX-GUA,122,-0.000155
Agelaius,MX-GRO,42,-0.000155
Cypseloides,MX-JAL,24,-0.000155
Baeolophus,MX-DUR,165,-0.000155
Mareca,US-RI,11909,-0.000155
Caracara,MX-MEX,59,-0.000155
Passeriformes,MX-TAB,7,-0.000155
Baeolophus,MX-TAM,749,-0.000155
Pitangus,MX-CHH,3,-0.000155
Cyanocorax,MX-CHH,2,-0.000155
Gavia,MX-GRO,2,-0.000156
Larus,MX-GRO,58,-0.000156
Sittasomus,MX-MIC,1,-0.000156
Porzana,MX-CAM,93,-0.000156
Elanoides,MX-TAM,13,-0.000156
Bombycilla,MX-CHH,41,-0.000156
Ixobrychus,MX-TAM,13,-0.000156
Troglodytes,MX-COL,401,-0.000156
Pooecetes,MX-TAM,51,-0.000156
Tachycineta,MX-GUA,208,-0.000156
Asio,MX-GUA,6,-0.000156
Platalea,MX-CHH,3,-0.000157
Corvus,MX-GRO,97,-0.000157
Chroicocephalus,MX-CHH,7,-0.000157
Anas,MX-GRO,46,-0.000157
Sitta,MX-GRO,22,-0.000157
Myiopsitta,MX-MIC,11,-0.000157
Charadriiformes,MX-COL,7,-0.000157
Junco,MX-GUA,279,-0.000157
Eudocimus,MX-CHH,9,-0.000157
Spiza,MX-MEX,73,-0.000157
Sitta,US-ND,34390,-0.000158
Pheucticus,CA-NT,386,-0.000158
Ixobrychus,MX-CHH,1,-0.000158
Zonotrichia,MX-GRO,1,-0.000158
Platalea,MX-MIC,34,-0.000158
Podilymbus,CA-PE,646,-0.000158
Megascops,MX-TAB,10,-0.000158
Protonotaria,MX-TAB,10,-0.000158
Porphyrio,MX-TAM,13,-0.000158
Agelaius,MX-TAB,369,-0.000158
Actitis,US-IA,8853,-0.000159
Anhinga,MX-SIN,167,-0.000159
Megaceryle,MX-MIC,362,-0.000159
Rallus,MX-CHH,4,-0.000159
Leiothlypis,MX-TAB,95,-0.000159
Dryobates,MX-MOR,1271,-0.000159
Bartramia,MX-TAM,11,-0.000159
Chordeiles,US-MS,2327,-0.000159
Lophodytes,MX-DUR,28,-0.000159
Gavia,MX-CHH,13,-0.000159
Hydroprogne,MX-CHH,5,-0.000159
Zenaida,MX-COL,1400,-0.000159
Psittacara,MX-GUA,1,-0.000160
Eremophila,MX-GUA,35,-0.000160
Eudocimus,MX-DUR,17,-0.000160
Parulidae,MX-COL,19,-0.000160
Platalea,MX-DUR,5,-0.000160
Parulidae,MX-GUA,7,-0.000160
Lanius,CA-NT,182,-0.000161
Dumetella,MX-TAM,473,-0.000161
Petrochelidon,MX-CAM,220,-0.000161
Sialia,MX-GUA,160,-0.000161
Aythya,CA-NU,366,-0.000161
Arremonops,MX-GUA,3,-0.000161
Corvus,US-TN,279190,-0.000161
Charadrius,MX-CAM,1156,-0.000161
Sula,MX-CAM,11,-0.000161
Arenaria,MX-TAB,18,-0.000161
Megascops,MX-MIC,31,-0.000161
Regulus,MX-CHH,7,-0.000161
Momotus,MX-GUA,1,-0.000161
Leucophaeus,MX-CHH,7,-0.000162
Protonotaria,MX-CHH,1,-0.000162
Salpinctes,MX-MEX,42,-0.000162
Dryocopus,MX-COL,248,-0.000162
Euphagus,MX-SON,737,-0.000162
Leucophaeus,MX-GUA,60,-0.000162
Chaetura,MX-DUR,31,-0.000162
Junco,MX-MEX,1379,-0.000162
Charadrius,MX-NLE,1937,-0.000162
Pipilo,MX-MIC,487,-0.000162
Vermivora,MX-CHH,1,-0.000163
Gallinago,MX-BCS,599,-0.000163
Salpinctes,MX-SIN,52,-0.000163
Sterna,MX-DUR,19,-0.000163
Nyctanassa,MX-DUR,4,-0.000163
Bartramia,MX-TAB,3,-0.000163
Anas,MX-MEX,2826,-0.000163
Hirundinidae,MX-COL,31,-0.000163
Eremophila,MX-DIF,801,-0.000163
Chaetura,MX-CHH,5,-0.000163
Dryobates,MX-MIC,1420,-0.000163
Histrionicus,CA-NU,14,-0.000164
Peucaea,US-MS,744,-0.000164
Pluvialis,MX-CHH,1,-0.000164
Turdus,MX-CAM,2825,-0.000164
Chaetura,MX-TAB,60,-0.000164
Pheucticus,CA-PE,547,-0.000164
Geothlypis,MX-CHP,6106,-0.000164
Cardinalis,MX-NLE,4462,-0.000164
Dumetella,MX-CHH,9,-0.000164
Melanitta,MX-CHH,1,-0.000164
Charadriiformes,MX-MOR,6,-0.000164
Colaptes,MX-GUA,228,-0.000164
Hirundinidae,MX-MIC,34,-0.000164
Archilochus,MX-TAM,272,-0.000164
Cygnus,MX-CHH,1,-0.000164
Branta,MX-CHH,35,-0.000165
Charadriiformes,MX-MEX,14,-0.000165
Cardinalis,MX-TAM,1311,-0.000165
Archilochus,MX-MIC,285,-0.000165
Bubo,MX-TAM,84,-0.000165
Mergus,MX-DUR,32,-0.000165
Leucophaeus,MX-MIC,177,-0.000165
Melanerpes,MX-OAX,11658,-0.000165
Charadrius,MX-YUC,7810,-0.000166
Thryothorus,MX-CHH,3,-0.000166
Archilochus,MX-TAB,71,-0.000166
Ardea,MX-MOR,850,-0.000166
Sphyrapicus,MX-TAB,41,-0.000166
Hirundo,MX-SIN,1100,-0.000166
Agelaius,MX-MEX,2003,-0.000166
Bombycilla,MX-DUR,33,-0.000167
Podilymbus,MX-TAB,54,-0.000167
Setophaga,MX-NLE,7342,-0.000167
Anhinga,MX-DUR,5,-0.000167
Euphagus,CA-NU,72,-0.000167
Actitis,US-NH,12863,-0.000168
Anatidae,MX-TAM,5,-0.000168
Phalaenoptilus,MX-TAM,4,-0.000168
Columba,MX-BCS,3151,-0.000168
Melospiza,MX-MIC,1279,-0.000168
Limosa,MX-TAM,27,-0.000168
Eugenes,MX-NAY,99,-0.000168
Xanthocephalus,MX-SIN,103,-0.000168
Circus,MX-NLE,607,-0.000168
Aegolius,MX-GUA,2,-0.000169
Bombycilla,MX-TAM,330,-0.000169
Pluvialis,MX-DUR,5,-0.000169
Tachycineta,MX-MOR,404,-0.000169
Spiza,MX-NLE,116,-0.000169
Parkesia,MX-GUA,22,-0.000169
Botaurus,MX-GUA,6,-0.000170
Dryobates,MX-MEX,2621,-0.000170
Contopus,CA-PE,702,-0.000170
Ammodramus,MX-TAB,5,-0.000170
Anhinga,MX-CHP,885,-0.000170
Aechmophorus,MX-GUA,11,-0.000170
Gallinago,MX-TAB,15,-0.000170
Agelaius,MX-GUA,267,-0.000170
Columba,US-WV,18186,-0.000171
Bucephala,MX-GUA,99,-0.000171
Gavia,MX-DUR,7,-0.000171
Tachycineta,MX-COL,421,-0.000171
Phalaropus,MX-TAB,8,-0.000171
Melanitta,MX-DUR,4,-0.000171
Anser,MX-GUA,22,-0.000171
Thalasseus,MX-DUR,2,-0.000171
Seiurus,MX-DUR,4,-0.000171
Cyanocorax,MX-GUA,4,-0.000172
Haliaeetus,MX-DUR,12,-0.000172
Progne,MX-DUR,2,-0.000172
Dryobates,MX-TAM,1215,-0.000172
Columbidae,MX-MOR,1,-0.000172
Passeriformes,CA-PE,50,-0.000172
Dumetella,MX-DUR,13,-0.000172
Passerculus,MX-TAM,166,-0.000172
Hydroprogne,MX-DUR,1,-0.000172
Dryobates,MX-TAB,281,-0.000172
Agelaius,CA-NT,1802,-0.000173
Vireo,MX-MEX,1515,-0.000173
Limnodromus,MX-TAM,64,-0.000173
Selasphorus,MX-TAM,80,-0.000173
Haliaeetus,CA-NU,221,-0.000173
Porzana,MX-TAB,7,-0.000173
Baeolophus,MX-GUA,151,-0.000173
Circus,MX-TAB,29,-0.000174
Podiceps,MX-DIF,1139,-0.000174
Hylocichla,MX-ROO,1448,-0.000174
Anatidae,MX-GUA,1,-0.000174
Sayornis,MX-MOR,355,-0.000174
Regulus,MX-MEX,302,-0.000175
Coccyzus,MX-GUA,16,-0.000175
Passerellidae,MX-TAB,3,-0.000175
Porzana,CA-NU,26,-0.000175
Sturnus,MX-DUR,10,-0.000175
